214.16938812673206,-224.535439344834,-0.00031273316832922647,357.9166826887056,-183.2078901013499,-1.4590878701568387e-05,80,line
214.16938812673206,-224.535439344834,-0.00031273316832922647,-17.359327569930628,-278.6123706781895,-8.754527220941032e-06,80,line
-171.17514427546666,-337.2097848914636,-1.8909778797232627e-06,-192.8038812490059,-340.0566345679023,-1.1345867278339577e-06,80,line
-171.17514427546666,-337.2097848914636,-1.8909778797232627e-06,361.33545242854416,-196.06070938657496,-8.754527220941032e-06,80,line
217.79425549240165,-255.30862040932254,-2.4318131169280647e-05,121.23244518965885,-234.80267840860898,-1.4590878701568387e-05,80,line
217.79425549240165,-255.30862040932254,-2.4318131169280647e-05,357.9166826887056,-183.2078901013499,-1.4590878701568387e-05,80,line
352.2187331223079,-161.78652462597478,-2.4318131169280647e-05,277.2619961107618,-239.32114757135855,-1.4590878701568387e-05,80,line
352.2187331223079,-161.78652462597478,-2.4318131169280647e-05,121.23244518965885,-234.80267840860898,-1.4590878701568387e-05,80,line
215.70340145165244,-245.3325033770975,-4.053021861546775e-05,217.79425549240165,-255.30862040932254,-2.4318131169280647e-05,80,line
215.70340145165244,-245.3325033770975,-4.053021861546775e-05,215.70340145165244,-245.3325033770975,-4.053021861546775e-05,80,line
357.9166826887056,-183.2078901013499,-1.4590878701568387e-05,357.9166826887056,-183.2078901013499,-1.4590878701568387e-05,80,line
357.9166826887056,-183.2078901013499,-1.4590878701568387e-05,276.0074836863123,-233.33547735202353,-2.4318131169280647e-05,80,line
-17.359327569930628,-278.6123706781895,-8.754527220941032e-06,-171.17514427546666,-337.2097848914636,-1.8909778797232627e-06,80,line
-17.359327569930628,-278.6123706781895,-8.754527220941032e-06,121.23244518965885,-234.80267840860898,-1.4590878701568387e-05,80,line
280.2402693497882,-247.12005376553736,-8.754527220941032e-06,280.2402693497882,-247.12005376553736,-8.754527220941032e-06,80,line
280.2402693497882,-247.12005376553736,-8.754527220941032e-06,217.79425549240165,-255.30862040932254,-2.4318131169280647e-05,80,line
-192.8038812490059,-340.0566345679023,-1.1345867278339577e-06,357.9166826887056,-183.2078901013499,-1.4590878701568387e-05,80,line
-192.8038812490059,-340.0566345679023,-1.1345867278339577e-06,352.2187331223079,-161.78652462597478,-2.4318131169280647e-05,80,line
277.2619961107618,-239.32114757135855,-1.4590878701568387e-05,357.9166826887056,-183.2078901013499,-1.4590878701568387e-05,80,line
277.2619961107618,-239.32114757135855,-1.4590878701568387e-05,-171.17514427546666,-337.2097848914636,-1.8909778797232627e-06,80,line
357.9166826887056,-183.2078901013499,-1.4590878701568387e-05,352.2187331223079,-161.78652462597478,-2.4318131169280647e-05,80,line
357.9166826887056,-183.2078901013499,-1.4590878701568387e-05,222.75804422411233,-268.30679739962056,-1.4590878701568387e-05,80,line
276.0074836863123,-233.33547735202353,-2.4318131169280647e-05,215.70340145165244,-245.3325033770975,-4.053021861546775e-05,80,line
276.0074836863123,-233.33547735202353,-2.4318131169280647e-05,217.79425549240165,-255.30862040932254,-2.4318131169280647e-05,80,line
361.33545242854416,-196.06070938657496,-8.754527220941032e-06,222.75804422411233,-268.30679739962056,-1.4590878701568387e-05,80,line
361.33545242854416,-196.06070938657496,-8.754527220941032e-06,-171.17514427546666,-337.2097848914636,-1.8909778797232627e-06,80,line
219.32490992911613,-227.01758237093043,-8.754527220941032e-06,357.9166826887056,-183.2078901013499,-1.4590878701568387e-05,81,line
219.32490992911613,-227.01758237093043,-8.754527220941032e-06,-17.359327569930628,-278.6123706781895,-8.754527220941032e-06,81,line
222.75804422411233,-268.30679739962056,-1.4590878701568387e-05,276.0074836863123,-233.33547735202353,-2.4318131169280647e-05,81,line
222.75804422411233,-268.30679739962056,-1.4590878701568387e-05,357.9166826887056,-183.2078901013499,-1.4590878701568387e-05,81,line
214.16938812673206,-224.535439344834,-0.00031273316832922647,219.32490992911613,-227.01758237093043,-8.754527220941032e-06,81,line
214.16938812673206,-224.535439344834,-0.00031273316832922647,-192.8038812490059,-340.0566345679023,-1.1345867278339577e-06,81,line
-192.8038812490059,-340.0566345679023,-1.1345867278339577e-06,277.2619961107618,-239.32114757135855,-1.4590878701568387e-05,81,line
-192.8038812490059,-340.0566345679023,-1.1345867278339577e-06,357.9166826887056,-183.2078901013499,-1.4590878701568387e-05,81,line
277.2619961107618,-239.32114757135855,-1.4590878701568387e-05,280.2402693497882,-247.12005376553736,-8.754527220941032e-06,81,line
277.2619961107618,-239.32114757135855,-1.4590878701568387e-05,219.32490992911613,-227.01758237093043,-8.754527220941032e-06,81,line
352.2187331223079,-161.78652462597478,-2.4318131169280647e-05,219.32490992911613,-227.01758237093043,-8.754527220941032e-06,81,line
352.2187331223079,-161.78652462597478,-2.4318131169280647e-05,-17.359327569930628,-278.6123706781895,-8.754527220941032e-06,81,line
215.70340145165244,-245.3325033770975,-4.053021861546775e-05,357.9166826887056,-183.2078901013499,-1.4590878701568387e-05,81,line
215.70340145165244,-245.3325033770975,-4.053021861546775e-05,222.75804422411233,-268.30679739962056,-1.4590878701568387e-05,81,line
357.9166826887056,-183.2078901013499,-1.4590878701568387e-05,214.16938812673206,-224.535439344834,-0.00031273316832922647,81,line
357.9166826887056,-183.2078901013499,-1.4590878701568387e-05,357.9166826887056,-183.2078901013499,-1.4590878701568387e-05,81,line
-17.359327569930628,-278.6123706781895,-8.754527220941032e-06,215.70340145165244,-245.3325033770975,-4.053021861546775e-05,81,line
-17.359327569930628,-278.6123706781895,-8.754527220941032e-06,215.70340145165244,-245.3325033770975,-4.053021861546775e-05,81,line
280.2402693497882,-247.12005376553736,-8.754527220941032e-06,222.75804422411233,-268.30679739962056,-1.4590878701568387e-05,81,line
280.2402693497882,-247.12005376553736,-8.754527220941032e-06,222.75804422411233,-268.30679739962056,-1.4590878701568387e-05,81,line
-192.8038812490059,-340.0566345679023,-1.1345867278339577e-06,214.16938812673206,-224.535439344834,-0.00031273316832922647,81,line
-192.8038812490059,-340.0566345679023,-1.1345867278339577e-06,357.9166826887056,-183.2078901013499,-1.4590878701568387e-05,81,line
277.2619961107618,-239.32114757135855,-1.4590878701568387e-05,219.32490992911613,-227.01758237093043,-8.754527220941032e-06,81,line
277.2619961107618,-239.32114757135855,-1.4590878701568387e-05,-192.8038812490059,-340.0566345679023,-1.1345867278339577e-06,81,line
357.9166826887056,-183.2078901013499,-1.4590878701568387e-05,280.2402693497882,-247.12005376553736,-8.754527220941032e-06,81,line
357.9166826887056,-183.2078901013499,-1.4590878701568387e-05,357.9166826887056,-183.2078901013499,-1.4590878701568387e-05,81,line
276.0074836863123,-233.33547735202353,-2.4318131169280647e-05,276.0074836863123,-233.33547735202353,-2.4318131169280647e-05,81,line
276.0074836863123,-233.33547735202353,-2.4318131169280647e-05,-192.8038812490059,-340.0566345679023,-1.1345867278339577e-06,81,line
361.33545242854416,-196.06070938657496,-8.754527220941032e-06,276.0074836863123,-233.33547735202353,-2.4318131169280647e-05,81,line
361.33545242854416,-196.06070938657496,-8.754527220941032e-06,357.9166826887056,-183.2078901013499,-1.4590878701568387e-05,81,line
219.32490992911613,-227.01758237093043,-8.754527220941032e-06,277.2619961107618,-239.32114757135855,-1.4590878701568387e-05,82,line
219.32490992911613,-227.01758237093043,-8.754527220941032e-06,312.9426404817779,-229.72866386858016,-8.754527220941032e-06,82,line
43.556031850741476,-298.71484207279644,-8.754527220941032e-06,-17.359327569930628,-278.6123706781895,-8.754527220941032e-06,82,line
43.556031850741476,-298.71484207279644,-8.754527220941032e-06,312.9426404817779,-229.72866386858016,-8.754527220941032e-06,82,line
275.08707569136004,-220.85723893266544,-0.00018763990099753588,312.9426404817779,-229.72866386858016,-8.754527220941032e-06,82,line
275.08707569136004,-220.85723893266544,-0.00018763990099753588,-205.78112343312947,-341.7647443737655,-6.807520367003746e-07,82,line
-205.78112343312947,-341.7647443737655,-6.807520367003746e-07,312.9426404817779,-229.72866386858016,-8.754527220941032e-06,82,line
-205.78112343312947,-341.7647443737655,-6.807520367003746e-07,357.9166826887056,-183.2078901013499,-1.4590878701568387e-05,82,line
277.2619961107618,-239.32114757135855,-1.4590878701568387e-05,357.9166826887056,-183.2078901013499,-1.4590878701568387e-05,82,line
277.2619961107618,-239.32114757135855,-1.4590878701568387e-05,-205.78112343312947,-341.7647443737655,-6.807520367003746e-07,82,line
357.9166826887056,-183.2078901013499,-1.4590878701568387e-05,277.2619961107618,-239.32114757135855,-1.4590878701568387e-05,82,line
357.9166826887056,-183.2078901013499,-1.4590878701568387e-05,277.2619961107618,-239.32114757135855,-1.4590878701568387e-05,82,line
361.33545242854416,-196.06070938657496,-8.754527220941032e-06,361.33545242854416,-196.06070938657496,-8.754527220941032e-06,82,line
361.33545242854416,-196.06070938657496,-8.754527220941032e-06,280.2402693497882,-247.12005376553736,-8.754527220941032e-06,82,line
-17.359327569930628,-278.6123706781895,-8.754527220941032e-06,280.2402693497882,-247.12005376553736,-8.754527220941032e-06,82,line
-17.359327569930628,-278.6123706781895,-8.754527220941032e-06,276.0074836863123,-233.33547735202353,-2.4318131169280647e-05,82,line
280.2402693497882,-247.12005376553736,-8.754527220941032e-06,43.556031850741476,-298.71484207279644,-8.754527220941032e-06,82,line
280.2402693497882,-247.12005376553736,-8.754527220941032e-06,276.0074836863123,-233.33547735202353,-2.4318131169280647e-05,82,line
-205.78112343312947,-341.7647443737655,-6.807520367003746e-07,361.33545242854416,-196.06070938657496,-8.754527220941032e-06,82,line
-205.78112343312947,-341.7647443737655,-6.807520367003746e-07,312.9426404817779,-229.72866386858016,-8.754527220941032e-06,82,line
312.9426404817779,-229.72866386858016,-8.754527220941032e-06,361.33545242854416,-196.06070938657496,-8.754527220941032e-06,82,line
312.9426404817779,-229.72866386858016,-8.754527220941032e-06,357.9166826887056,-183.2078901013499,-1.4590878701568387e-05,82,line
357.9166826887056,-183.2078901013499,-1.4590878701568387e-05,361.33545242854416,-196.06070938657496,-8.754527220941032e-06,82,line
357.9166826887056,-183.2078901013499,-1.4590878701568387e-05,-17.359327569930628,-278.6123706781895,-8.754527220941032e-06,82,line
276.0074836863123,-233.33547735202353,-2.4318131169280647e-05,43.556031850741476,-298.71484207279644,-8.754527220941032e-06,82,line
276.0074836863123,-233.33547735202353,-2.4318131169280647e-05,312.9426404817779,-229.72866386858016,-8.754527220941032e-06,82,line
219.32490992911613,-227.01758237093043,-8.754527220941032e-06,361.33545242854416,-196.06070938657496,-8.754527220941032e-06,83,line
219.32490992911613,-227.01758237093043,-8.754527220941032e-06,280.2402693497882,-247.12005376553736,-8.754527220941032e-06,83,line
43.556031850741476,-298.71484207279644,-8.754527220941032e-06,357.9166826887056,-183.2078901013499,-1.4590878701568387e-05,83,line
43.556031850741476,-298.71484207279644,-8.754527220941032e-06,43.556031850741476,-298.71484207279644,-8.754527220941032e-06,83,line
311.63768823013686,-218.65031868536428,-0.00011258394059852152,-205.78112343312947,-341.7647443737655,-6.807520367003746e-07,83,line
311.63768823013686,-218.65031868536428,-0.00011258394059852152,311.63768823013686,-218.65031868536428,-0.00011258394059852152,83,line
-205.78112343312947,-341.7647443737655,-6.807520367003746e-07,312.18993302710817,-226.13726173697916,-1.4590878701568387e-05,83,line
-205.78112343312947,-341.7647443737655,-6.807520367003746e-07,311.63768823013686,-218.65031868536428,-0.00011258394059852152,83,line
277.2619961107618,-239.32114757135855,-1.4590878701568387e-05,311.63768823013686,-218.65031868536428,-0.00011258394059852152,83,line
277.2619961107618,-239.32114757135855,-1.4590878701568387e-05,361.33545242854416,-196.06070938657496,-8.754527220941032e-06,83,line
361.33545242854416,-196.06070938657496,-8.754527220941032e-06,219.32490992911613,-227.01758237093043,-8.754527220941032e-06,83,line
361.33545242854416,-196.06070938657496,-8.754527220941032e-06,361.33545242854416,-196.06070938657496,-8.754527220941032e-06,83,line
361.33545242854416,-196.06070938657496,-8.754527220941032e-06,-205.78112343312947,-341.7647443737655,-6.807520367003746e-07,83,line
361.33545242854416,-196.06070938657496,-8.754527220941032e-06,357.9166826887056,-183.2078901013499,-1.4590878701568387e-05,83,line
-100.5143912256843,-304.8981860399378,-5.252716332564619e-06,-205.78112343312947,-341.7647443737655,-6.807520367003746e-07,83,line
-100.5143912256843,-304.8981860399378,-5.252716332564619e-06,43.556031850741476,-298.71484207279644,-8.754527220941032e-06,83,line
280.2402693497882,-247.12005376553736,-8.754527220941032e-06,311.63768823013686,-218.65031868536428,-0.00011258394059852152,83,line
280.2402693497882,-247.12005376553736,-8.754527220941032e-06,219.32490992911613,-227.01758237093043,-8.754527220941032e-06,83,line
-205.78112343312947,-341.7647443737655,-6.807520367003746e-07,361.33545242854416,-196.06070938657496,-8.754527220941032e-06,83,line
-205.78112343312947,-341.7647443737655,-6.807520367003746e-07,219.32490992911613,-227.01758237093043,-8.754527220941032e-06,83,line
357.9166826887056,-183.2078901013499,-1.4590878701568387e-05,219.32490992911613,-227.01758237093043,-8.754527220941032e-06,83,line
357.9166826887056,-183.2078901013499,-1.4590878701568387e-05,280.2402693497882,-247.12005376553736,-8.754527220941032e-06,83,line
312.18993302710817,-226.13726173697916,-1.4590878701568387e-05,219.32490992911613,-227.01758237093043,-8.754527220941032e-06,83,line
312.18993302710817,-226.13726173697916,-1.4590878701568387e-05,-205.78112343312947,-341.7647443737655,-6.807520367003746e-07,83,line
219.32490992911613,-227.01758237093043,-8.754527220941032e-06,363.3867142724473,-203.77240095771,-5.252716332564619e-06,84,line
219.32490992911613,-227.01758237093043,-8.754527220941032e-06,-205.78112343312947,-341.7647443737655,-6.807520367003746e-07,84,line
43.556031850741476,-298.71484207279644,-8.754527220941032e-06,43.556031850741476,-298.71484207279644,-8.754527220941032e-06,84,line
43.556031850741476,-298.71484207279644,-8.754527220941032e-06,-205.78112343312947,-341.7647443737655,-6.807520367003746e-07,84,line
-205.78112343312947,-341.7647443737655,-6.807520367003746e-07,312.18993302710817,-226.13726173697916,-1.4590878701568387e-05,84,line
-205.78112343312947,-341.7647443737655,-6.807520367003746e-07,363.3867142724473,-203.77240095771,-5.252716332564619e-06,84,line
277.2619961107618,-239.32114757135855,-1.4590878701568387e-05,219.32490992911613,-227.01758237093043,-8.754527220941032e-06,84,line
277.2619961107618,-239.32114757135855,-1.4590878701568387e-05,361.33545242854416,-196.06070938657496,-8.754527220941032e-06,84,line
363.3867142724473,-203.77240095771,-5.252716332564619e-06,-205.78112343312947,-341.7647443737655,-6.807520367003746e-07,84,line
363.3867142724473,-203.77240095771,-5.252716332564619e-06,-205.78112343312947,-341.7647443737655,-6.807520367003746e-07,84,line
363.3867142724473,-203.77240095771,-5.252716332564619e-06,312.18993302710817,-226.13726173697916,-1.4590878701568387e-05,84,line
363.3867142724473,-203.77240095771,-5.252716332564619e-06,314.7296044251937,-234.40800758508743,-5.252716332564619e-06,84,line
-100.5143912256843,-304.8981860399378,-5.252716332564619e-06,43.556031850741476,-298.71484207279644,-8.754527220941032e-06,84,line
-100.5143912256843,-304.8981860399378,-5.252716332564619e-06,277.2619961107618,-239.32114757135855,-1.4590878701568387e-05,84,line
314.7296044251937,-234.40800758508743,-5.252716332564619e-06,361.33545242854416,-196.06070938657496,-8.754527220941032e-06,84,line
314.7296044251937,-234.40800758508743,-5.252716332564619e-06,361.33545242854416,-196.06070938657496,-8.754527220941032e-06,84,line
-205.78112343312947,-341.7647443737655,-6.807520367003746e-07,-100.5143912256843,-304.8981860399378,-5.252716332564619e-06,84,line
-205.78112343312947,-341.7647443737655,-6.807520367003746e-07,361.33545242854416,-196.06070938657496,-8.754527220941032e-06,84,line
361.33545242854416,-196.06070938657496,-8.754527220941032e-06,314.7296044251937,-234.40800758508743,-5.252716332564619e-06,84,line
361.33545242854416,-196.06070938657496,-8.754527220941032e-06,-205.78112343312947,-341.7647443737655,-6.807520367003746e-07,84,line
312.18993302710817,-226.13726173697916,-1.4590878701568387e-05,219.32490992911613,-227.01758237093043,-8.754527220941032e-06,84,line
312.18993302710817,-226.13726173697916,-1.4590878701568387e-05,314.7296044251937,-234.40800758508743,-5.252716332564619e-06,84,line
219.32490992911613,-227.01758237093043,-8.754527220941032e-06,-205.78112343312947,-341.7647443737655,-6.807520367003746e-07,85,line
219.32490992911613,-227.01758237093043,-8.754527220941032e-06,127.93323387974246,-259.9942042076501,-3.151629799538771e-06,85,line
-205.78112343312947,-341.7647443737655,-6.807520367003746e-07,127.93323387974246,-259.9942042076501,-3.151629799538771e-06,85,line
-205.78112343312947,-341.7647443737655,-6.807520367003746e-07,363.3867142724473,-203.77240095771,-5.252716332564619e-06,85,line
277.2619961107618,-239.32114757135855,-1.4590878701568387e-05,219.32490992911613,-227.01758237093043,-8.754527220941032e-06,85,line
277.2619961107618,-239.32114757135855,-1.4590878701568387e-05,314.7296044251937,-234.40800758508743,-5.252716332564619e-06,85,line
363.3867142724473,-203.77240095771,-5.252716332564619e-06,-205.78112343312947,-341.7647443737655,-6.807520367003746e-07,85,line
363.3867142724473,-203.77240095771,-5.252716332564619e-06,312.18993302710817,-226.13726173697916,-1.4590878701568387e-05,85,line
127.93323387974246,-259.9942042076501,-3.151629799538771e-06,314.7296044251937,-234.40800758508743,-5.252716332564619e-06,85,line
127.93323387974246,-259.9942042076501,-3.151629799538771e-06,219.32490992911613,-227.01758237093043,-8.754527220941032e-06,85,line
86.27680807991024,-269.0748869497277,-3.151629799538771e-06,86.27680807991024,-269.0748869497277,-3.151629799538771e-06,85,line
86.27680807991024,-269.0748869497277,-3.151629799538771e-06,363.3867142724473,-203.77240095771,-5.252716332564619e-06,85,line
314.7296044251937,-234.40800758508743,-5.252716332564619e-06,-205.78112343312947,-341.7647443737655,-6.807520367003746e-07,85,line
314.7296044251937,-234.40800758508743,-5.252716332564619e-06,312.18993302710817,-226.13726173697916,-1.4590878701568387e-05,85,line
-205.78112343312947,-341.7647443737655,-6.807520367003746e-07,363.3867142724473,-203.77240095771,-5.252716332564619e-06,85,line
-205.78112343312947,-341.7647443737655,-6.807520367003746e-07,-205.78112343312947,-341.7647443737655,-6.807520367003746e-07,85,line
312.18993302710817,-226.13726173697916,-1.4590878701568387e-05,127.93323387974246,-259.9942042076501,-3.151629799538771e-06,85,line
312.18993302710817,-226.13726173697916,-1.4590878701568387e-05,277.2619961107618,-239.32114757135855,-1.4590878701568387e-05,85,line
278.1803887727905,-222.34652474832328,-5.252716332564619e-06,127.93323387974246,-259.9942042076501,-3.151629799538771e-06,86,line
278.1803887727905,-222.34652474832328,-5.252716332564619e-06,-205.78112343312947,-341.7647443737655,-6.807520367003746e-07,86,line
-205.78112343312947,-341.7647443737655,-6.807520367003746e-07,86.27680807991024,-269.0748869497277,-3.151629799538771e-06,86,line
-205.78112343312947,-341.7647443737655,-6.807520367003746e-07,314.7296044251937,-234.40800758508743,-5.252716332564619e-06,86,line
277.2619961107618,-239.32114757135855,-1.4590878701568387e-05,277.2619961107618,-239.32114757135855,-1.4590878701568387e-05,86,line
277.2619961107618,-239.32114757135855,-1.4590878701568387e-05,-205.78112343312947,-341.7647443737655,-6.807520367003746e-07,86,line
127.93323387974246,-259.9942042076501,-3.151629799538771e-06,-213.5674687436036,-342.7896102572834,-4.0845122202022473e-07,86,line
127.93323387974246,-259.9942042076501,-3.151629799538771e-06,312.9426404817779,-229.72866386858016,-8.754527220941032e-06,86,line
86.27680807991024,-269.0748869497277,-3.151629799538771e-06,-13.338854355880471,-293.7272861576142,-1.8909778797232627e-06,86,line
86.27680807991024,-269.0748869497277,-3.151629799538771e-06,312.9426404817779,-229.72866386858016,-8.754527220941032e-06,86,line
314.7296044251937,-234.40800758508743,-5.252716332564619e-06,127.93323387974246,-259.9942042076501,-3.151629799538771e-06,86,line
314.7296044251937,-234.40800758508743,-5.252716332564619e-06,335.42320547043704,-226.7807798768175,-3.151629799538771e-06,86,line
-205.78112343312947,-341.7647443737655,-6.807520367003746e-07,277.2619961107618,-239.32114757135855,-1.4590878701568387e-05,86,line
-205.78112343312947,-341.7647443737655,-6.807520367003746e-07,314.7296044251937,-234.40800758508743,-5.252716332564619e-06,86,line
333.8994026315857,-221.8183323679525,-8.754527220941032e-06,-13.338854355880471,-293.7272861576142,-1.8909778797232627e-06,86,line
333.8994026315857,-221.8183323679525,-8.754527220941032e-06,127.93323387974246,-259.9942042076501,-3.151629799538771e-06,86,line
-213.5674687436036,-342.7896102572834,-4.0845122202022473e-07,-213.5674687436036,-342.7896102572834,-4.0845122202022473e-07,86,line
-213.5674687436036,-342.7896102572834,-4.0845122202022473e-07,314.7296044251937,-234.40800758508743,-5.252716332564619e-06,86,line
312.9426404817779,-229.72866386858016,-8.754527220941032e-06,333.8994026315857,-221.8183323679525,-8.754527220941032e-06,86,line
312.9426404817779,-229.72866386858016,-8.754527220941032e-06,198.35152766326698,-247.58090749560165,-1.8909778797232627e-06,86,line
-13.338854355880471,-293.7272861576142,-1.8909778797232627e-06,86.27680807991024,-269.0748869497277,-3.151629799538771e-06,86,line
-13.338854355880471,-293.7272861576142,-1.8909778797232627e-06,-205.78112343312947,-341.7647443737655,-6.807520367003746e-07,86,line
198.35152766326698,-247.58090749560165,-1.8909778797232627e-06,314.7296044251937,-234.40800758508743,-5.252716332564619e-06,86,line
198.35152766326698,-247.58090749560165,-1.8909778797232627e-06,-205.78112343312947,-341.7647443737655,-6.807520367003746e-07,86,line
335.42320547043704,-226.7807798768175,-3.151629799538771e-06,312.9426404817779,-229.72866386858016,-8.754527220941032e-06,86,line
335.42320547043704,-226.7807798768175,-3.151629799538771e-06,-13.338854355880471,-293.7272861576142,-1.8909778797232627e-06,86,line
-213.5674687436036,-342.7896102572834,-4.0845122202022473e-07,198.35152766326698,-247.58090749560165,-1.8909778797232627e-06,86,line
-213.5674687436036,-342.7896102572834,-4.0845122202022473e-07,-205.78112343312947,-341.7647443737655,-6.807520367003746e-07,86,line
278.1803887727905,-222.34652474832328,-5.252716332564619e-06,-218.23927592988807,-343.40452978739415,-2.450707332121348e-07,87,line
278.1803887727905,-222.34652474832328,-5.252716332564619e-06,265.596359413281,-234.684519823126,-1.1345867278339577e-06,87,line
-213.5674687436036,-342.7896102572834,-4.0845122202022473e-07,127.93323387974246,-259.9942042076501,-3.151629799538771e-06,87,line
-213.5674687436036,-342.7896102572834,-4.0845122202022473e-07,-213.5674687436036,-342.7896102572834,-4.0845122202022473e-07,87,line
277.2619961107618,-239.32114757135855,-1.4590878701568387e-05,-205.78112343312947,-341.7647443737655,-6.807520367003746e-07,87,line
277.2619961107618,-239.32114757135855,-1.4590878701568387e-05,-213.5674687436036,-342.7896102572834,-4.0845122202022473e-07,87,line
127.93323387974246,-259.9942042076501,-3.151629799538771e-06,198.35152766326698,-247.58090749560165,-1.8909778797232627e-06,87,line
127.93323387974246,-259.9942042076501,-3.151629799538771e-06,312.9426404817779,-229.72866386858016,-8.754527220941032e-06,87,line
198.35152766326698,-247.58090749560165,-1.8909778797232627e-06,198.35152766326698,-247.58090749560165,-1.8909778797232627e-06,87,line
198.35152766326698,-247.58090749560165,-1.8909778797232627e-06,333.8994026315857,-221.8183323679525,-8.754527220941032e-06,87,line
335.42320547043704,-226.7807798768175,-3.151629799538771e-06,335.42320547043704,-226.7807798768175,-3.151629799538771e-06,87,line
335.42320547043704,-226.7807798768175,-3.151629799538771e-06,277.2619961107618,-239.32114757135855,-1.4590878701568387e-05,87,line
-205.78112343312947,-341.7647443737655,-6.807520367003746e-07,-205.78112343312947,-341.7647443737655,-6.807520367003746e-07,87,line
-205.78112343312947,-341.7647443737655,-6.807520367003746e-07,277.2619961107618,-239.32114757135855,-1.4590878701568387e-05,87,line
333.8994026315857,-221.8183323679525,-8.754527220941032e-06,335.42320547043704,-226.7807798768175,-3.151629799538771e-06,87,line
333.8994026315857,-221.8183323679525,-8.754527220941032e-06,278.1803887727905,-222.34652474832328,-5.252716332564619e-06,87,line
-218.23927592988807,-343.40452978739415,-2.450707332121348e-07,-13.338854355880471,-293.7272861576142,-1.8909778797232627e-06,87,line
-218.23927592988807,-343.40452978739415,-2.450707332121348e-07,265.596359413281,-234.684519823126,-1.1345867278339577e-06,87,line
312.9426404817779,-229.72866386858016,-8.754527220941032e-06,-205.78112343312947,-341.7647443737655,-6.807520367003746e-07,87,line
312.9426404817779,-229.72866386858016,-8.754527220941032e-06,278.1803887727905,-222.34652474832328,-5.252716332564619e-06,87,line
-13.338854355880471,-293.7272861576142,-1.8909778797232627e-06,277.2619961107618,-239.32114757135855,-1.4590878701568387e-05,87,line
-13.338854355880471,-293.7272861576142,-1.8909778797232627e-06,-213.5674687436036,-342.7896102572834,-4.0845122202022473e-07,87,line
265.596359413281,-234.684519823126,-1.1345867278339577e-06,-205.78112343312947,-341.7647443737655,-6.807520367003746e-07,87,line
265.596359413281,-234.684519823126,-1.1345867278339577e-06,277.2619961107618,-239.32114757135855,-1.4590878701568387e-05,87,line
335.42320547043704,-226.7807798768175,-3.151629799538771e-06,198.35152766326698,-247.58090749560165,-1.8909778797232627e-06,87,line
335.42320547043704,-226.7807798768175,-3.151629799538771e-06,-13.338854355880471,-293.7272861576142,-1.8909778797232627e-06,87,line
-213.5674687436036,-342.7896102572834,-4.0845122202022473e-07,127.93323387974246,-259.9942042076501,-3.151629799538771e-06,87,line
-213.5674687436036,-342.7896102572834,-4.0845122202022473e-07,-13.338854355880471,-293.7272861576142,-1.8909778797232627e-06,87,line
313.4936760789951,-219.54389017475899,-3.151629799538771e-06,335.42320547043704,-226.7807798768175,-3.151629799538771e-06,88,line
313.4936760789951,-219.54389017475899,-3.151629799538771e-06,-213.5674687436036,-342.7896102572834,-4.0845122202022473e-07,88,line
-213.5674687436036,-342.7896102572834,-4.0845122202022473e-07,-213.5674687436036,-342.7896102572834,-4.0845122202022473e-07,88,line
-213.5674687436036,-342.7896102572834,-4.0845122202022473e-07,-98.10210729725421,-313.96713532759264,-1.1345867278339577e-06,88,line
312.9426404817779,-229.72866386858016,-8.754527220941032e-06,-98.10210729725421,-313.96713532759264,-1.1345867278339577e-06,88,line
312.9426404817779,-229.72866386858016,-8.754527220941032e-06,334.3510271043876,-223.97317364691312,-5.252716332564619e-06,88,line
223.3453831431663,-242.1324978503551,-1.8909778797232627e-06,-218.23927592988807,-343.40452978739415,-2.450707332121348e-07,88,line
223.3453831431663,-242.1324978503551,-1.8909778797232627e-06,265.596359413281,-234.684519823126,-1.1345867278339577e-06,88,line
265.596359413281,-234.684519823126,-1.1345867278339577e-06,335.42320547043704,-226.7807798768175,-3.151629799538771e-06,88,line
265.596359413281,-234.684519823126,-1.1345867278339577e-06,-218.23927592988807,-343.40452978739415,-2.450707332121348e-07,88,line
335.42320547043704,-226.7807798768175,-3.151629799538771e-06,313.4936760789951,-219.54389017475899,-3.151629799538771e-06,88,line
335.42320547043704,-226.7807798768175,-3.151629799538771e-06,-213.5674687436036,-342.7896102572834,-4.0845122202022473e-07,88,line
-213.5674687436036,-342.7896102572834,-4.0845122202022473e-07,335.42320547043704,-226.7807798768175,-3.151629799538771e-06,88,line
-213.5674687436036,-342.7896102572834,-4.0845122202022473e-07,-213.5674687436036,-342.7896102572834,-4.0845122202022473e-07,88,line
333.8994026315857,-221.8183323679525,-8.754527220941032e-06,312.9426404817779,-229.72866386858016,-8.754527220941032e-06,88,line
333.8994026315857,-221.8183323679525,-8.754527220941032e-06,333.8994026315857,-221.8183323679525,-8.754527220941032e-06,88,line
-218.23927592988807,-343.40452978739415,-2.450707332121348e-07,333.8994026315857,-221.8183323679525,-8.754527220941032e-06,88,line
-218.23927592988807,-343.40452978739415,-2.450707332121348e-07,-213.5674687436036,-342.7896102572834,-4.0845122202022473e-07,88,line
334.3510271043876,-223.97317364691312,-5.252716332564619e-06,-213.5674687436036,-342.7896102572834,-4.0845122202022473e-07,88,line
