-145.10023817354573,-0.04370631392433566,-1.070595188437154e-57,-109.38877713504297,-35.056216768163175,-8.324948185287307e-59,727,line
-145.10023817354573,-0.04370631392433566,-1.070595188437154e-57,-136.50942210968424,59.2314825908107,-1.070595188437154e-57,727,line
-147.27563440873413,3.402255123826758,-6.47347970887941e-60,-97.38100632966997,-23.439863552796886,-4.9564592057275654e-57,728,line
-147.27563440873413,3.402255123826758,-6.47347970887941e-60,-147.27563440873413,3.402255123826758,-6.47347970887941e-60,728,line
-128.28006357793655,55.438414459114426,-6.423571130622924e-58,-97.38100632966997,-23.439863552796886,-4.9564592057275654e-57,728,line
-128.28006357793655,55.438414459114426,-6.423571130622924e-58,-132.0153426549588,16.46660284856843,-1.7843253140619233e-57,728,line
-98.60838909083326,-37.520241056745235,-1.078913284813235e-59,-109.38877713504297,-35.056216768163175,-8.324948185287307e-59,728,line
-98.60838909083326,-37.520241056745235,-1.078913284813235e-59,-97.38100632966997,-23.439863552796886,-4.9564592057275654e-57,728,line
-132.0153426549588,16.46660284856843,-1.7843253140619233e-57,-97.38100632966997,-23.439863552796886,-4.9564592057275654e-57,728,line
-132.0153426549588,16.46660284856843,-1.7843253140619233e-57,-97.38100632966997,-23.439863552796886,-4.9564592057275654e-57,728,line
-109.38877713504297,-35.056216768163175,-8.324948185287307e-59,-146.46111426142141,3.564924008044901,-6.423571130622924e-58,728,line
-109.38877713504297,-35.056216768163175,-8.324948185287307e-59,-97.38100632966997,-23.439863552796886,-4.9564592057275654e-57,728,line
-144.38873069494318,55.456778485256166,-1.3874913642145512e-58,-139.04389956760906,-5.8009717417630275,-2.973875523436539e-57,728,line
-144.38873069494318,55.456778485256166,-1.3874913642145512e-58,-109.38877713504297,-35.056216768163175,-8.324948185287307e-59,728,line
-139.04389956760906,-5.8009717417630275,-2.973875523436539e-57,-97.38100632966997,-23.439863552796886,-4.9564592057275654e-57,728,line
-139.04389956760906,-5.8009717417630275,-2.973875523436539e-57,-98.60838909083326,-37.520241056745235,-1.078913284813235e-59,728,line
-136.50942210968424,59.2314825908107,-1.070595188437154e-57,-128.28006357793655,55.438414459114426,-6.423571130622924e-58,728,line
-136.50942210968424,59.2314825908107,-1.070595188437154e-57,-97.38100632966997,-23.439863552796886,-4.9564592057275654e-57,728,line
-97.38100632966997,-23.439863552796886,-4.9564592057275654e-57,-147.27563440873413,3.402255123826758,-6.47347970887941e-60,728,line
-97.38100632966997,-23.439863552796886,-4.9564592057275654e-57,-146.46111426142141,3.564924008044901,-6.423571130622924e-58,728,line
-146.46111426142141,3.564924008044901,-6.423571130622924e-58,-139.04389956760906,-5.8009717417630275,-2.973875523436539e-57,728,line
-146.46111426142141,3.564924008044901,-6.423571130622924e-58,-146.46111426142141,3.564924008044901,-6.423571130622924e-58,728,line
-147.27563440873413,3.402255123826758,-6.47347970887941e-60,-109.38877713504297,-35.056216768163175,-8.324948185287307e-59,729,line
-147.27563440873413,3.402255123826758,-6.47347970887941e-60,-147.27563440873413,3.402255123826758,-6.47347970887941e-60,729,line
-128.28006357793655,55.438414459114426,-6.423571130622924e-58,-147.27563440873413,3.402255123826758,-6.47347970887941e-60,729,line
-128.28006357793655,55.438414459114426,-6.423571130622924e-58,-128.28006357793655,55.438414459114426,-6.423571130622924e-58,729,line
-93.11668678934709,-39.133072937479845,-6.47347970887941e-60,-144.44722348499542,51.433332643600046,-8.324948185287307e-59,729,line
-93.11668678934709,-39.133072937479845,-6.47347970887941e-60,-93.11668678934709,-39.133072937479845,-6.47347970887941e-60,729,line
-135.26177086842054,16.93231640911165,-1.070595188437154e-57,-128.28006357793655,55.438414459114426,-6.423571130622924e-58,729,line
-135.26177086842054,16.93231640911165,-1.070595188437154e-57,-135.26177086842054,16.93231640911165,-1.070595188437154e-57,729,line
-109.38877713504297,-35.056216768163175,-8.324948185287307e-59,-135.26177086842054,16.93231640911165,-1.070595188437154e-57,729,line
-109.38877713504297,-35.056216768163175,-8.324948185287307e-59,-146.46111426142141,3.564924008044901,-6.423571130622924e-58,729,line
-144.44722348499542,51.433332643600046,-8.324948185287307e-59,-109.38877713504297,-35.056216768163175,-8.324948185287307e-59,729,line
-144.44722348499542,51.433332643600046,-8.324948185287307e-59,-97.38100632966997,-23.439863552796886,-4.9564592057275654e-57,729,line
-139.04389956760906,-5.8009717417630275,-2.973875523436539e-57,-109.38877713504297,-35.056216768163175,-8.324948185287307e-59,729,line
-139.04389956760906,-5.8009717417630275,-2.973875523436539e-57,-144.44722348499542,51.433332643600046,-8.324948185287307e-59,729,line
-136.50942210968424,59.2314825908107,-1.070595188437154e-57,-135.26177086842054,16.93231640911165,-1.070595188437154e-57,729,line
-136.50942210968424,59.2314825908107,-1.070595188437154e-57,-109.38877713504297,-35.056216768163175,-8.324948185287307e-59,729,line
-97.38100632966997,-23.439863552796886,-4.9564592057275654e-57,-147.27563440873413,3.402255123826758,-6.47347970887941e-60,729,line
-97.38100632966997,-23.439863552796886,-4.9564592057275654e-57,-146.46111426142141,3.564924008044901,-6.423571130622924e-58,729,line
-146.46111426142141,3.564924008044901,-6.423571130622924e-58,-93.11668678934709,-39.133072937479845,-6.47347970887941e-60,729,line
-146.46111426142141,3.564924008044901,-6.423571130622924e-58,-93.11668678934709,-39.133072937479845,-6.47347970887941e-60,729,line
-147.27563440873413,3.402255123826758,-6.47347970887941e-60,-147.27563440873413,3.402255123826758,-6.47347970887941e-60,730,line
-147.27563440873413,3.402255123826758,-6.47347970887941e-60,-97.38100632966997,-23.439863552796886,-4.9564592057275654e-57,730,line
-128.28006357793655,55.438414459114426,-6.423571130622924e-58,-109.38877713504297,-35.056216768163175,-8.324948185287307e-59,730,line
-128.28006357793655,55.438414459114426,-6.423571130622924e-58,-139.04389956760906,-5.8009717417630275,-2.973875523436539e-57,730,line
-89.82166540845537,-40.10077206592061,-3.884087825327646e-60,-136.50942210968424,59.2314825908107,-1.070595188437154e-57,730,line
-89.82166540845537,-40.10077206592061,-3.884087825327646e-60,-135.26177086842054,16.93231640911165,-1.070595188437154e-57,730,line
-135.26177086842054,16.93231640911165,-1.070595188437154e-57,-109.38877713504297,-35.056216768163175,-8.324948185287307e-59,730,line
-135.26177086842054,16.93231640911165,-1.070595188437154e-57,-147.27563440873413,3.402255123826758,-6.47347970887941e-60,730,line
-109.38877713504297,-35.056216768163175,-8.324948185287307e-59,-139.04389956760906,-5.8009717417630275,-2.973875523436539e-57,730,line
-109.38877713504297,-35.056216768163175,-8.324948185287307e-59,-97.38100632966997,-23.439863552796886,-4.9564592057275654e-57,730,line
-144.44722348499542,51.433332643600046,-8.324948185287307e-59,-89.82166540845537,-40.10077206592061,-3.884087825327646e-60,730,line
-144.44722348499542,51.433332643600046,-8.324948185287307e-59,-139.04389956760906,-5.8009717417630275,-2.973875523436539e-57,730,line
-139.04389956760906,-5.8009717417630275,-2.973875523436539e-57,-147.27563440873413,3.402255123826758,-6.47347970887941e-60,730,line
-139.04389956760906,-5.8009717417630275,-2.973875523436539e-57,-135.26177086842054,16.93231640911165,-1.070595188437154e-57,730,line
-136.50942210968424,59.2314825908107,-1.070595188437154e-57,-139.04389956760906,-5.8009717417630275,-2.973875523436539e-57,730,line
-136.50942210968424,59.2314825908107,-1.070595188437154e-57,-97.38100632966997,-23.439863552796886,-4.9564592057275654e-57,730,line
-97.38100632966997,-23.439863552796886,-4.9564592057275654e-57,-128.28006357793655,55.438414459114426,-6.423571130622924e-58,730,line
-97.38100632966997,-23.439863552796886,-4.9564592057275654e-57,-128.28006357793655,55.438414459114426,-6.423571130622924e-58,730,line
-147.27763991414682,5.730102201226444,-3.854142678373754e-58,-144.44722348499542,51.433332643600046,-8.324948185287307e-59,730,line
-147.27763991414682,5.730102201226444,-3.854142678373754e-58,-136.50942210968424,59.2314825908107,-1.070595188437154e-57,730,line
-147.27563440873413,3.402255123826758,-6.47347970887941e-60,-147.27563440873413,3.402255123826758,-6.47347970887941e-60,731,line
-147.27563440873413,3.402255123826758,-6.47347970887941e-60,-147.27763991414682,5.730102201226444,-3.854142678373754e-58,731,line
-128.28006357793655,55.438414459114426,-6.423571130622924e-58,-99.90528283906175,-39.85828502501668,-4.994968911172384e-59,731,line
-128.28006357793655,55.438414459114426,-6.423571130622924e-58,-132.18684471665134,56.53807758440067,-6.423571130622924e-58,731,line
-88.1650158031092,-42.88501820367114,-2.3304526951965875e-60,-90.82755843143018,-28.30305687220085,-2.973875523436539e-57,731,line
-88.1650158031092,-42.88501820367114,-2.3304526951965875e-60,-135.26177086842054,16.93231640911165,-1.070595188437154e-57,731,line
-135.26177086842054,16.93231640911165,-1.070595188437154e-57,-99.90528283906175,-39.85828502501668,-4.994968911172384e-59,731,line
-135.26177086842054,16.93231640911165,-1.070595188437154e-57,-132.18684471665134,56.53807758440067,-6.423571130622924e-58,731,line
-99.90528283906175,-39.85828502501668,-4.994968911172384e-59,-142.82731109785942,0.11056475134168675,-1.7843253140619233e-57,731,line
-99.90528283906175,-39.85828502501668,-4.994968911172384e-59,-90.82755843143018,-28.30305687220085,-2.973875523436539e-57,731,line
-142.82731109785942,0.11056475134168675,-1.7843253140619233e-57,-147.27563440873413,3.402255123826758,-6.47347970887941e-60,731,line
-142.82731109785942,0.11056475134168675,-1.7843253140619233e-57,-99.90528283906175,-39.85828502501668,-4.994968911172384e-59,731,line
-132.18684471665134,56.53807758440067,-6.423571130622924e-58,-135.26177086842054,16.93231640911165,-1.070595188437154e-57,731,line
-132.18684471665134,56.53807758440067,-6.423571130622924e-58,-99.90528283906175,-39.85828502501668,-4.994968911172384e-59,731,line
-90.82755843143018,-28.30305687220085,-2.973875523436539e-57,-142.82731109785942,0.11056475134168675,-1.7843253140619233e-57,731,line
-90.82755843143018,-28.30305687220085,-2.973875523436539e-57,-147.27563440873413,3.402255123826758,-6.47347970887941e-60,731,line
-147.27763991414682,5.730102201226444,-3.854142678373754e-58,-142.82731109785942,0.11056475134168675,-1.7843253140619233e-57,731,line
-147.27763991414682,5.730102201226444,-3.854142678373754e-58,-147.27563440873413,3.402255123826758,-6.47347970887941e-60,731,line
-147.27563440873413,3.402255123826758,-6.47347970887941e-60,-130.5751521632935,18.571757838626922,-6.423571130622924e-58,732,line
-147.27563440873413,3.402255123826758,-6.47347970887941e-60,-99.90528283906175,-39.85828502501668,-4.994968911172384e-59,732,line
-127.24922959760272,54.262236705382904,-3.854142678373754e-58,-86.30598321004572,-45.00688685014559,-1.3982716171179525e-60,732,line
-127.24922959760272,54.262236705382904,-3.854142678373754e-58,-93.35014343161725,-43.190846942952916,-2.9969813467034306e-59,732,line
-86.30598321004572,-45.00688685014559,-1.3982716171179525e-60,-129.5932982808316,54.92203458055465,-3.854142678373754e-58,732,line
-86.30598321004572,-45.00688685014559,-1.3982716171179525e-60,-129.5932982808316,54.92203458055465,-3.854142678373754e-58,732,line
-135.26177086842054,16.93231640911165,-1.070595188437154e-57,-99.90528283906175,-39.85828502501668,-4.994968911172384e-59,732,line
-135.26177086842054,16.93231640911165,-1.070595188437154e-57,-146.71616945784135,12.072316387076121,-3.884087825327646e-60,732,line
-99.90528283906175,-39.85828502501668,-4.994968911172384e-59,-146.71737276108897,13.469024633515936,-2.312485607024252e-58,732,line
-99.90528283906175,-39.85828502501668,-4.994968911172384e-59,-127.24922959760272,54.262236705382904,-3.854142678373754e-58,732,line
-129.5932982808316,54.92203458055465,-3.854142678373754e-58,-129.5932982808316,54.92203458055465,-3.854142678373754e-58,732,line
-129.5932982808316,54.92203458055465,-3.854142678373754e-58,-135.26177086842054,16.93231640911165,-1.070595188437154e-57,732,line
-86.8954896924863,-31.22097286384323,-1.7843253140619233e-57,-86.8954896924863,-31.22097286384323,-1.7843253140619233e-57,732,line
-86.8954896924863,-31.22097286384323,-1.7843253140619233e-57,-86.8954896924863,-31.22097286384323,-1.7843253140619233e-57,732,line
-147.27763991414682,5.730102201226444,-3.854142678373754e-58,-135.26177086842054,16.93231640911165,-1.070595188437154e-57,732,line
-147.27763991414682,5.730102201226444,-3.854142678373754e-58,-147.27763991414682,5.730102201226444,-3.854142678373754e-58,732,line
-146.71616945784135,12.072316387076121,-3.884087825327646e-60,-93.35014343161725,-43.190846942952916,-2.9969813467034306e-59,732,line
-146.71616945784135,12.072316387076121,-3.884087825327646e-60,-135.26177086842054,16.93231640911165,-1.070595188437154e-57,732,line
-130.5751521632935,18.571757838626922,-6.423571130622924e-58,-147.27563440873413,3.402255123826758,-6.47347970887941e-60,732,line
-130.5751521632935,18.571757838626922,-6.423571130622924e-58,-127.24922959760272,54.262236705382904,-3.854142678373754e-58,732,line
-93.35014343161725,-43.190846942952916,-2.9969813467034306e-59,-99.90528283906175,-39.85828502501668,-4.994968911172384e-59,732,line
-93.35014343161725,-43.190846942952916,-2.9969813467034306e-59,-130.5751521632935,18.571757838626922,-6.423571130622924e-58,732,line
-146.71737276108897,13.469024633515936,-2.312485607024252e-58,-129.5932982808316,54.92203458055465,-3.854142678373754e-58,732,line
-146.71737276108897,13.469024633515936,-2.312485607024252e-58,-93.35014343161725,-43.190846942952916,-2.9969813467034306e-59,732,line
-146.71616945784135,12.072316387076121,-3.884087825327646e-60,-146.71616945784135,12.072316387076121,-3.884087825327646e-60,733,line
-146.71616945784135,12.072316387076121,-3.884087825327646e-60,-146.71616945784135,12.072316387076121,-3.884087825327646e-60,733,line
-126.99721106589666,47.33990338573793,-2.312485607024252e-58,-146.71616945784135,12.072316387076121,-3.884087825327646e-60,733,line
-126.99721106589666,47.33990338573793,-2.312485607024252e-58,-126.99721106589666,47.33990338573793,-2.312485607024252e-58,733,line
-86.30598321004572,-45.00688685014559,-1.3982716171179525e-60,-86.30598321004572,-45.00688685014559,-1.3982716171179525e-60,733,line
-86.30598321004572,-45.00688685014559,-1.3982716171179525e-60,-146.38121246925425,18.112378092889628,-1.3874913642145512e-58,733,line
-135.26177086842054,16.93231640911165,-1.070595188437154e-57,-86.30598321004572,-45.00688685014559,-1.3982716171179525e-60,733,line
-135.26177086842054,16.93231640911165,-1.070595188437154e-57,-86.30598321004572,-45.00688685014559,-1.3982716171179525e-60,733,line
-99.90528283906175,-39.85828502501668,-4.994968911172384e-59,-86.30598321004572,-45.00688685014559,-1.3982716171179525e-60,733,line
-99.90528283906175,-39.85828502501668,-4.994968911172384e-59,-99.90528283906175,-39.85828502501668,-4.994968911172384e-59,733,line
-128.403652275834,47.73578211084097,-2.312485607024252e-58,-146.71616945784135,12.072316387076121,-3.884087825327646e-60,733,line
-128.403652275834,47.73578211084097,-2.312485607024252e-58,-99.90528283906175,-39.85828502501668,-4.994968911172384e-59,733,line
-146.71737276108897,13.469024633515936,-2.312485607024252e-58,-146.71737276108897,13.469024633515936,-2.312485607024252e-58,733,line
-146.71737276108897,13.469024633515936,-2.312485607024252e-58,-135.26177086842054,16.93231640911165,-1.070595188437154e-57,733,line
-146.71616945784135,12.072316387076121,-3.884087825327646e-60,-128.403652275834,47.73578211084097,-2.312485607024252e-58,733,line
-146.71616945784135,12.072316387076121,-3.884087825327646e-60,-135.26177086842054,16.93231640911165,-1.070595188437154e-57,733,line
-93.35014343161725,-43.190846942952916,-2.9969813467034306e-59,-93.35014343161725,-43.190846942952916,-2.9969813467034306e-59,733,line
-93.35014343161725,-43.190846942952916,-2.9969813467034306e-59,-93.35014343161725,-43.190846942952916,-2.9969813467034306e-59,733,line
-146.38121246925425,18.112378092889628,-1.3874913642145512e-58,-146.38121246925425,18.112378092889628,-1.3874913642145512e-58,733,line
-146.38121246925425,18.112378092889628,-1.3874913642145512e-58,-93.35014343161725,-43.190846942952916,-2.9969813467034306e-59,733,line
-146.38049048730568,17.274353145025742,-2.3304526951965875e-60,-146.71616945784135,12.072316387076121,-3.884087825327646e-60,734,line
-146.38049048730568,17.274353145025742,-2.3304526951965875e-60,-93.35014343161725,-43.190846942952916,-2.9969813467034306e-59,734,line
-82.84048658826953,-43.510158742875404,-8.389629702707715e-61,-146.71616945784135,12.072316387076121,-3.884087825327646e-60,734,line
-82.84048658826953,-43.510158742875404,-8.389629702707715e-61,-146.71616945784135,12.072316387076121,-3.884087825327646e-60,734,line
-135.26177086842054,16.93231640911165,-1.070595188437154e-57,-135.26177086842054,16.93231640911165,-1.070595188437154e-57,734,line
-135.26177086842054,16.93231640911165,-1.070595188437154e-57,-82.84048658826953,-43.510158742875404,-8.389629702707715e-61,734,line
-92.34212433706524,-38.15410975553272,-2.9969813467034306e-59,-135.26177086842054,16.93231640911165,-1.070595188437154e-57,734,line
-92.34212433706524,-38.15410975553272,-2.9969813467034306e-59,-82.84048658826953,-43.510158742875404,-8.389629702707715e-61,734,line
-146.71737276108897,13.469024633515936,-2.312485607024252e-58,-93.35014343161725,-43.190846942952916,-2.9969813467034306e-59,734,line
-146.71737276108897,13.469024633515936,-2.312485607024252e-58,-135.26177086842054,16.93231640911165,-1.070595188437154e-57,734,line
-146.71616945784135,12.072316387076121,-3.884087825327646e-60,-146.38049048730568,17.274353145025742,-2.3304526951965875e-60,734,line
-146.71616945784135,12.072316387076121,-3.884087825327646e-60,-146.71737276108897,13.469024633515936,-2.312485607024252e-58,734,line
-93.35014343161725,-43.190846942952916,-2.9969813467034306e-59,-146.71737276108897,13.469024633515936,-2.312485607024252e-58,734,line
-93.35014343161725,-43.190846942952916,-2.9969813467034306e-59,-93.35014343161725,-43.190846942952916,-2.9969813467034306e-59,734,line
-146.17908310498427,20.395575199795513,-1.3982716171179525e-60,-130.5751521632935,18.571757838626922,-6.423571130622924e-58,735,line
-146.17908310498427,20.395575199795513,-1.3982716171179525e-60,-88.40904069259854,-40.15364690629447,-1.7981888080220582e-59,735,line
-82.84048658826953,-43.510158742875404,-8.389629702707715e-61,-146.71737276108897,13.469024633515936,-2.312485607024252e-58,735,line
-82.84048658826953,-43.510158742875404,-8.389629702707715e-61,-93.35014343161725,-43.190846942952916,-2.9969813467034306e-59,735,line
-135.26177086842054,16.93231640911165,-1.070595188437154e-57,-93.35014343161725,-43.190846942952916,-2.9969813467034306e-59,735,line
-135.26177086842054,16.93231640911165,-1.070595188437154e-57,-93.35014343161725,-43.190846942952916,-2.9969813467034306e-59,735,line
-146.71737276108897,13.469024633515936,-2.312485607024252e-58,-146.17908310498427,20.395575199795513,-1.3982716171179525e-60,735,line
-146.71737276108897,13.469024633515936,-2.312485607024252e-58,-135.26177086842054,16.93231640911165,-1.070595188437154e-57,735,line
-146.71616945784135,12.072316387076121,-3.884087825327646e-60,-146.38121246925425,18.112378092889628,-1.3874913642145512e-58,735,line
-146.71616945784135,12.072316387076121,-3.884087825327646e-60,-135.26177086842054,16.93231640911165,-1.070595188437154e-57,735,line
-93.35014343161725,-43.190846942952916,-2.9969813467034306e-59,-146.71616945784135,12.072316387076121,-3.884087825327646e-60,735,line
-93.35014343161725,-43.190846942952916,-2.9969813467034306e-59,-146.71737276108897,13.469024633515936,-2.312485607024252e-58,735,line
-80.76118861520382,-42.61212187851329,-5.033777821624629e-61,-80.76118861520382,-42.61212187851329,-5.033777821624629e-61,735,line
-80.76118861520382,-42.61212187851329,-5.033777821624629e-61,-146.38121246925425,18.112378092889628,-1.3874913642145512e-58,735,line
-130.5751521632935,18.571757838626922,-6.423571130622924e-58,-146.71737276108897,13.469024633515936,-2.312485607024252e-58,735,line
-130.5751521632935,18.571757838626922,-6.423571130622924e-58,-146.71616945784135,12.072316387076121,-3.884087825327646e-60,735,line
-146.38121246925425,18.112378092889628,-1.3874913642145512e-58,-146.71737276108897,13.469024633515936,-2.312485607024252e-58,735,line
-146.38121246925425,18.112378092889628,-1.3874913642145512e-58,-130.5751521632935,18.571757838626922,-6.423571130622924e-58,735,line
-146.38049048730568,17.274353145025742,-2.3304526951965875e-60,-146.17908310498427,20.395575199795513,-1.3982716171179525e-60,735,line
-146.38049048730568,17.274353145025742,-2.3304526951965875e-60,-82.84048658826953,-43.510158742875404,-8.389629702707715e-61,735,line
-88.40904069259854,-40.15364690629447,-1.7981888080220582e-59,-146.71616945784135,12.072316387076121,-3.884087825327646e-60,735,line
-88.40904069259854,-40.15364690629447,-1.7981888080220582e-59,-146.71737276108897,13.469024633515936,-2.312485607024252e-58,735,line
-146.17908310498427,20.395575199795513,-1.3982716171179525e-60,-85.4443790491873,-38.3313268842994,-1.078913284813235e-59,736,line
-146.17908310498427,20.395575199795513,-1.3982716171179525e-60,-146.71737276108897,13.469024633515936,-2.312485607024252e-58,736,line
-82.84048658826953,-43.510158742875404,-8.389629702707715e-61,-130.5751521632935,18.571757838626922,-6.423571130622924e-58,736,line
-82.84048658826953,-43.510158742875404,-8.389629702707715e-61,-146.17908310498427,20.395575199795513,-1.3982716171179525e-60,736,line
-135.26177086842054,16.93231640911165,-1.070595188437154e-57,-140.74557684514224,22.041227457420558,-1.3982716171179525e-60,736,line
-135.26177086842054,16.93231640911165,-1.070595188437154e-57,-140.74557684514224,22.041227457420558,-1.3982716171179525e-60,736,line
-146.71737276108897,13.469024633515936,-2.312485607024252e-58,-85.4443790491873,-38.3313268842994,-1.078913284813235e-59,736,line
-146.71737276108897,13.469024633515936,-2.312485607024252e-58,-146.17908310498427,20.395575199795513,-1.3982716171179525e-60,736,line
-146.71616945784135,12.072316387076121,-3.884087825327646e-60,-82.84048658826953,-43.510158742875404,-8.389629702707715e-61,736,line
-146.71616945784135,12.072316387076121,-3.884087825327646e-60,-88.40904069259854,-40.15364690629447,-1.7981888080220582e-59,736,line
-88.40904069259854,-40.15364690629447,-1.7981888080220582e-59,-80.85566780275047,-39.80641186763069,-3.0202666929747772e-61,736,line
-88.40904069259854,-40.15364690629447,-1.7981888080220582e-59,-146.17908310498427,20.395575199795513,-1.3982716171179525e-60,736,line
-80.85566780275047,-39.80641186763069,-3.0202666929747772e-61,-146.71616945784135,12.072316387076121,-3.884087825327646e-60,736,line
-80.85566780275047,-39.80641186763069,-3.0202666929747772e-61,-146.38121246925425,18.112378092889628,-1.3874913642145512e-58,736,line
-130.5751521632935,18.571757838626922,-6.423571130622924e-58,-82.84048658826953,-43.510158742875404,-8.389629702707715e-61,736,line
-130.5751521632935,18.571757838626922,-6.423571130622924e-58,-140.74557684514224,22.041227457420558,-1.3982716171179525e-60,736,line
-146.38121246925425,18.112378092889628,-1.3874913642145512e-58,-135.26177086842054,16.93231640911165,-1.070595188437154e-57,736,line
-146.38121246925425,18.112378092889628,-1.3874913642145512e-58,-146.38121246925425,18.112378092889628,-1.3874913642145512e-58,736,line
-140.74557684514224,22.041227457420558,-1.3982716171179525e-60,-146.38121246925425,18.112378092889628,-1.3874913642145512e-58,736,line
-140.74557684514224,22.041227457420558,-1.3982716171179525e-60,-130.5751521632935,18.571757838626922,-6.423571130622924e-58,736,line
-85.4443790491873,-38.3313268842994,-1.078913284813235e-59,-146.71737276108897,13.469024633515936,-2.312485607024252e-58,736,line
-85.4443790491873,-38.3313268842994,-1.078913284813235e-59,-85.4443790491873,-38.3313268842994,-1.078913284813235e-59,736,line
-146.17908310498427,20.395575199795513,-1.3982716171179525e-60,-76.2551947092655,-40.03295946246944,-6.47347970887941e-60,737,line
-146.17908310498427,20.395575199795513,-1.3982716171179525e-60,-130.5751521632935,18.571757838626922,-6.423571130622924e-58,737,line
-130.5751521632935,18.571757838626922,-6.423571130622924e-58,-146.71616945784135,12.072316387076121,-3.884087825327646e-60,737,line
-130.5751521632935,18.571757838626922,-6.423571130622924e-58,-76.2551947092655,-40.03295946246944,-6.47347970887941e-60,737,line
-146.71737276108897,13.469024633515936,-2.312485607024252e-58,-76.2551947092655,-40.03295946246944,-6.47347970887941e-60,737,line
-146.71737276108897,13.469024633515936,-2.312485607024252e-58,-130.5751521632935,18.571757838626922,-6.423571130622924e-58,737,line
-146.71616945784135,12.072316387076121,-3.884087825327646e-60,-130.5751521632935,18.571757838626922,-6.423571130622924e-58,737,line
-146.71616945784135,12.072316387076121,-3.884087825327646e-60,-140.74557684514224,22.041227457420558,-1.3982716171179525e-60,737,line
-85.4443790491873,-38.3313268842994,-1.078913284813235e-59,-146.17908310498427,20.395575199795513,-1.3982716171179525e-60,737,line
-85.4443790491873,-38.3313268842994,-1.078913284813235e-59,-85.4443790491873,-38.3313268842994,-1.078913284813235e-59,737,line
-73.5019679614034,-40.918010452468216,-1.8121600157848663e-61,-146.71616945784135,12.072316387076121,-3.884087825327646e-60,737,line
-73.5019679614034,-40.918010452468216,-1.8121600157848663e-61,-130.5751521632935,18.571757838626922,-6.423571130622924e-58,737,line
-130.5751521632935,18.571757838626922,-6.423571130622924e-58,-146.71737276108897,13.469024633515936,-2.312485607024252e-58,737,line
-130.5751521632935,18.571757838626922,-6.423571130622924e-58,-146.38121246925425,18.112378092889628,-1.3874913642145512e-58,737,line
-146.38121246925425,18.112378092889628,-1.3874913642145512e-58,-146.17908310498427,20.395575199795513,-1.3982716171179525e-60,737,line
-146.38121246925425,18.112378092889628,-1.3874913642145512e-58,-146.38121246925425,18.112378092889628,-1.3874913642145512e-58,737,line
-140.74557684514224,22.041227457420558,-1.3982716171179525e-60,-85.4443790491873,-38.3313268842994,-1.078913284813235e-59,737,line
-140.74557684514224,22.041227457420558,-1.3982716171179525e-60,-140.74557684514224,22.041227457420558,-1.3982716171179525e-60,737,line
-76.2551947092655,-40.03295946246944,-6.47347970887941e-60,-146.38121246925425,18.112378092889628,-1.3874913642145512e-58,737,line
-76.2551947092655,-40.03295946246944,-6.47347970887941e-60,-130.5751521632935,18.571757838626922,-6.423571130622924e-58,737,line
-146.17908310498427,20.395575199795513,-1.3982716171179525e-60,-127.76318094021725,19.555422696336088,-3.854142678373754e-58,738,line
-146.17908310498427,20.395575199795513,-1.3982716171179525e-60,-85.4443790491873,-38.3313268842994,-1.078913284813235e-59,738,line
-127.76318094021725,19.555422696336088,-3.854142678373754e-58,-85.4443790491873,-38.3313268842994,-1.078913284813235e-59,738,line
-127.76318094021725,19.555422696336088,-3.854142678373754e-58,-85.4443790491873,-38.3313268842994,-1.078913284813235e-59,738,line
-140.94698422746362,18.920005402650787,-2.3304526951965875e-60,-127.76318094021725,19.555422696336088,-3.854142678373754e-58,738,line
-140.94698422746362,18.920005402650787,-2.3304526951965875e-60,-69.08974805659516,-41.58496960337073,-1.0872960094709196e-61,738,line
-85.4443790491873,-38.3313268842994,-1.078913284813235e-59,-140.74557684514224,22.041227457420558,-1.3982716171179525e-60,738,line
-85.4443790491873,-38.3313268842994,-1.078913284813235e-59,-130.5751521632935,18.571757838626922,-6.423571130622924e-58,738,line
-69.08974805659516,-41.58496960337073,-1.0872960094709196e-61,-140.74557684514224,22.041227457420558,-1.3982716171179525e-60,738,line
-69.08974805659516,-41.58496960337073,-1.0872960094709196e-61,-130.5751521632935,18.571757838626922,-6.423571130622924e-58,738,line
-130.5751521632935,18.571757838626922,-6.423571130622924e-58,-140.94698422746362,18.920005402650787,-2.3304526951965875e-60,738,line
-130.5751521632935,18.571757838626922,-6.423571130622924e-58,-85.4443790491873,-38.3313268842994,-1.078913284813235e-59,738,line
-140.74601003431138,22.54404242613889,-8.324948185287307e-59,-85.4443790491873,-38.3313268842994,-1.078913284813235e-59,738,line
-140.74601003431138,22.54404242613889,-8.324948185287307e-59,-69.08974805659516,-41.58496960337073,-1.0872960094709196e-61,738,line
-140.74557684514224,22.041227457420558,-1.3982716171179525e-60,-127.76318094021725,19.555422696336088,-3.854142678373754e-58,738,line
-140.74557684514224,22.041227457420558,-1.3982716171179525e-60,-76.2551947092655,-40.03295946246944,-6.47347970887941e-60,738,line
-76.2551947092655,-40.03295946246944,-6.47347970887941e-60,-69.08974805659516,-41.58496960337073,-1.0872960094709196e-61,738,line
-76.2551947092655,-40.03295946246944,-6.47347970887941e-60,-146.17908310498427,20.395575199795513,-1.3982716171179525e-60,738,line
