89.57404431745272,-7.923806256950604,-1.9655890127061812e-16,89.79303990267232,-5.4273460654996,-1.1793534076237086e-16,260,line
5.8459729243052285,106.30562150584855,-7.131099071157487e-19,5.8459729243052285,106.30562150584855,-7.131099071157487e-19,260,line
5.8459729243052285,106.30562150584855,-7.131099071157487e-19,8.298055040828718,100.44788889921826,-2.5671956656166948e-19,260,line
45.46196437506923,123.20250191760528,-2.5671956656166948e-19,45.46196437506923,123.20250191760528,-2.5671956656166948e-19,260,line
45.46196437506923,123.20250191760528,-2.5671956656166948e-19,45.46196437506923,123.20250191760528,-2.5671956656166948e-19,260,line
47.66931824008151,148.77948525647338,-7.18650485850075e-21,43.41591463276695,148.51935412836667,-4.31190291510045e-21,260,line
47.66931824008151,148.77948525647338,-7.18650485850075e-21,47.66931824008151,148.77948525647338,-7.18650485850075e-21,260,line
16.478154932176796,121.62363973421417,-2.5671956656166948e-19,16.478154932176796,121.62363973421417,-2.5671956656166948e-19,260,line
16.478154932176796,121.62363973421417,-2.5671956656166948e-19,16.478154932176796,121.62363973421417,-2.5671956656166948e-19,260,line
105.04115907465149,-60.72339752865845,-1.1793534076237086e-16,105.04115907465149,-60.72339752865845,-1.1793534076237086e-16,260,line
105.04115907465149,-60.72339752865845,-1.1793534076237086e-16,108.3640368909725,-57.6061904193025,-7.076120445742251e-17,260,line
20.904672669026933,146.0917556429551,-1.996251349583542e-20,21.152764707125282,138.17924816315633,-2.5671956656166948e-19,260,line
20.904672669026933,146.0917556429551,-1.996251349583542e-20,20.904672669026933,146.0917556429551,-1.996251349583542e-20,260,line
35.62203582978516,147.86302929535296,-1.996251349583542e-20,43.41591463276695,148.51935412836667,-4.31190291510045e-21,260,line
35.62203582978516,147.86302929535296,-1.996251349583542e-20,34.325166499949304,147.375141677781,-1.197750809750125e-20,260,line
108.3640368909725,-57.6061904193025,-7.076120445742251e-17,108.3640368909725,-57.6061904193025,-7.076120445742251e-17,260,line
108.3640368909725,-57.6061904193025,-7.076120445742251e-17,105.04115907465149,-60.72339752865845,-1.1793534076237086e-16,260,line
27.712592962607996,121.75976109953415,-4.2786594426944916e-19,28.4776561365605,129.8816879074711,-7.18650485850075e-21,260,line
27.712592962607996,121.75976109953415,-4.2786594426944916e-19,26.28943040324963,128.44060567122966,-1.5403173993700168e-19,260,line
8.298055040828718,100.44788889921826,-2.5671956656166948e-19,8.298055040828718,100.44788889921826,-2.5671956656166948e-19,260,line
8.298055040828718,100.44788889921826,-2.5671956656166948e-19,5.8459729243052285,106.30562150584855,-7.131099071157487e-19,260,line
28.4776561365605,129.8816879074711,-7.18650485850075e-21,26.28943040324963,128.44060567122966,-1.5403173993700168e-19,260,line
28.4776561365605,129.8816879074711,-7.18650485850075e-21,30.68436526091076,123.46206951781852,-4.31190291510045e-21,260,line
21.152764707125282,138.17924816315633,-2.5671956656166948e-19,21.152764707125282,138.17924816315633,-2.5671956656166948e-19,260,line
21.152764707125282,138.17924816315633,-2.5671956656166948e-19,21.152764707125282,138.17924816315633,-2.5671956656166948e-19,260,line
43.41591463276695,148.51935412836667,-4.31190291510045e-21,47.66931824008151,148.77948525647338,-7.18650485850075e-21,260,line
43.41591463276695,148.51935412836667,-4.31190291510045e-21,34.325166499949304,147.375141677781,-1.197750809750125e-20,260,line
89.79303990267232,-5.4273460654996,-1.1793534076237086e-16,89.57404431745272,-7.923806256950604,-1.9655890127061812e-16,260,line
89.79303990267232,-5.4273460654996,-1.1793534076237086e-16,89.79303990267232,-5.4273460654996,-1.1793534076237086e-16,260,line
7.175311301630321,103.58286305159305,-4.2786594426944916e-19,5.8459729243052285,106.30562150584855,-7.131099071157487e-19,260,line
7.175311301630321,103.58286305159305,-4.2786594426944916e-19,8.298055040828718,100.44788889921826,-2.5671956656166948e-19,260,line
47.21191251713782,118.82093891187952,-1.5403173993700168e-19,45.46196437506923,123.20250191760528,-2.5671956656166948e-19,260,line
47.21191251713782,118.82093891187952,-1.5403173993700168e-19,47.21191251713782,118.82093891187952,-1.5403173993700168e-19,260,line
107.34664927236715,-58.70100658411093,-7.076120445742251e-17,107.34664927236715,-58.70100658411093,-7.076120445742251e-17,260,line
107.34664927236715,-58.70100658411093,-7.076120445742251e-17,107.34664927236715,-58.70100658411093,-7.076120445742251e-17,260,line
34.325166499949304,147.375141677781,-1.197750809750125e-20,35.62203582978516,147.86302929535296,-1.996251349583542e-20,260,line
34.325166499949304,147.375141677781,-1.197750809750125e-20,35.62203582978516,147.86302929535296,-1.996251349583542e-20,260,line
110.0541134159568,-58.081589471046456,-4.2456722674453504e-17,107.34664927236715,-58.70100658411093,-7.076120445742251e-17,260,line
110.0541134159568,-58.081589471046456,-4.2456722674453504e-17,107.34664927236715,-58.70100658411093,-7.076120445742251e-17,260,line
30.68436526091076,123.46206951781852,-4.31190291510045e-21,28.4776561365605,129.8816879074711,-7.18650485850075e-21,260,line
30.68436526091076,123.46206951781852,-4.31190291510045e-21,27.712592962607996,121.75976109953415,-4.2786594426944916e-19,260,line
26.28943040324963,128.44060567122966,-1.5403173993700168e-19,27.712592962607996,121.75976109953415,-4.2786594426944916e-19,260,line
26.28943040324963,128.44060567122966,-1.5403173993700168e-19,30.68436526091076,123.46206951781852,-4.31190291510045e-21,260,line
-3.569911367148885,92.24936609344888,-1.5403173993700168e-19,-3.569911367148885,92.24936609344888,-1.5403173993700168e-19,261,line
-3.569911367148885,92.24936609344888,-1.5403173993700168e-19,-3.569911367148885,92.24936609344888,-1.5403173993700168e-19,261,line
89.57404431745272,-7.923806256950604,-1.9655890127061812e-16,89.79303990267232,-5.4273460654996,-1.1793534076237086e-16,261,line
89.57404431745272,-7.923806256950604,-1.9655890127061812e-16,89.79303990267232,-5.4273460654996,-1.1793534076237086e-16,261,line
10.079431475757152,106.70385792533278,-4.2786594426944916e-19,7.175311301630321,103.58286305159305,-4.2786594426944916e-19,261,line
10.079431475757152,106.70385792533278,-4.2786594426944916e-19,7.175311301630321,103.58286305159305,-4.2786594426944916e-19,261,line
45.46196437506923,123.20250191760528,-2.5671956656166948e-19,48.26188140237897,116.19200110844407,-9.241904396220101e-20,261,line
45.46196437506923,123.20250191760528,-2.5671956656166948e-19,48.26188140237897,116.19200110844407,-9.241904396220101e-20,261,line
47.66931824008151,148.77948525647338,-7.18650485850075e-21,43.41591463276695,148.51935412836667,-4.31190291510045e-21,261,line
47.66931824008151,148.77948525647338,-7.18650485850075e-21,42.37746279850273,148.14517329867653,-7.18650485850075e-21,261,line
16.458740680480094,115.89466886235215,-1.5403173993700168e-19,16.458740680480094,115.89466886235215,-1.5403173993700168e-19,261,line
16.458740680480094,115.89466886235215,-1.5403173993700168e-19,16.458740680480094,115.89466886235215,-1.5403173993700168e-19,261,line
20.904672669026933,146.0917556429551,-1.996251349583542e-20,20.904672669026933,146.0917556429551,-1.996251349583542e-20,261,line
20.904672669026933,146.0917556429551,-1.996251349583542e-20,20.904672669026933,146.0917556429551,-1.996251349583542e-20,261,line
35.62203582978516,147.86302929535296,-1.996251349583542e-20,42.37746279850273,148.14517329867653,-7.18650485850075e-21,261,line
35.62203582978516,147.86302929535296,-1.996251349583542e-20,43.41591463276695,148.51935412836667,-4.31190291510045e-21,261,line
108.3640368909725,-57.6061904193025,-7.076120445742251e-17,108.3640368909725,-57.6061904193025,-7.076120445742251e-17,261,line
108.3640368909725,-57.6061904193025,-7.076120445742251e-17,108.3640368909725,-57.6061904193025,-7.076120445742251e-17,261,line
27.712592962607996,121.75976109953415,-4.2786594426944916e-19,30.68436526091076,123.46206951781852,-4.31190291510045e-21,261,line
27.712592962607996,121.75976109953415,-4.2786594426944916e-19,27.712592962607996,121.75976109953415,-4.2786594426944916e-19,261,line
8.298055040828718,100.44788889921826,-2.5671956656166948e-19,7.175311301630321,103.58286305159305,-4.2786594426944916e-19,261,line
8.298055040828718,100.44788889921826,-2.5671956656166948e-19,10.079431475757152,106.70385792533278,-4.2786594426944916e-19,261,line
28.4776561365605,129.8816879074711,-7.18650485850075e-21,28.4776561365605,129.8816879074711,-7.18650485850075e-21,261,line
28.4776561365605,129.8816879074711,-7.18650485850075e-21,26.28943040324963,128.44060567122966,-1.5403173993700168e-19,261,line
26.28943040324963,128.44060567122966,-1.5403173993700168e-19,26.28943040324963,128.44060567122966,-1.5403173993700168e-19,261,line
26.28943040324963,128.44060567122966,-1.5403173993700168e-19,30.68436526091076,123.46206951781852,-4.31190291510045e-21,261,line
43.41591463276695,148.51935412836667,-4.31190291510045e-21,42.37746279850273,148.14517329867653,-7.18650485850075e-21,261,line
43.41591463276695,148.51935412836667,-4.31190291510045e-21,35.62203582978516,147.86302929535296,-1.996251349583542e-20,261,line
89.79303990267232,-5.4273460654996,-1.1793534076237086e-16,89.79303990267232,-5.4273460654996,-1.1793534076237086e-16,261,line
89.79303990267232,-5.4273460654996,-1.1793534076237086e-16,89.79303990267232,-5.4273460654996,-1.1793534076237086e-16,261,line
7.175311301630321,103.58286305159305,-4.2786594426944916e-19,10.079431475757152,106.70385792533278,-4.2786594426944916e-19,261,line
7.175311301630321,103.58286305159305,-4.2786594426944916e-19,8.298055040828718,100.44788889921826,-2.5671956656166948e-19,261,line
48.26188140237897,116.19200110844407,-9.241904396220101e-20,45.46196437506923,123.20250191760528,-2.5671956656166948e-19,261,line
48.26188140237897,116.19200110844407,-9.241904396220101e-20,48.26188140237897,116.19200110844407,-9.241904396220101e-20,261,line
107.34664927236715,-58.70100658411093,-7.076120445742251e-17,107.34664927236715,-58.70100658411093,-7.076120445742251e-17,261,line
107.34664927236715,-58.70100658411093,-7.076120445742251e-17,107.34664927236715,-58.70100658411093,-7.076120445742251e-17,261,line
42.37746279850273,148.14517329867653,-7.18650485850075e-21,47.66931824008151,148.77948525647338,-7.18650485850075e-21,261,line
42.37746279850273,148.14517329867653,-7.18650485850075e-21,43.41591463276695,148.51935412836667,-4.31190291510045e-21,261,line
117.84166048682405,-65.45682714027092,-2.5474033604672102e-17,117.84166048682405,-65.45682714027092,-2.5474033604672102e-17,261,line
117.84166048682405,-65.45682714027092,-2.5474033604672102e-17,117.84166048682405,-65.45682714027092,-2.5474033604672102e-17,261,line
30.68436526091076,123.46206951781852,-4.31190291510045e-21,26.28943040324963,128.44060567122966,-1.5403173993700168e-19,261,line
30.68436526091076,123.46206951781852,-4.31190291510045e-21,28.4776561365605,129.8816879074711,-7.18650485850075e-21,261,line
26.28943040324963,128.44060567122966,-1.5403173993700168e-19,30.68436526091076,123.46206951781852,-4.31190291510045e-21,261,line
26.28943040324963,128.44060567122966,-1.5403173993700168e-19,28.4776561365605,129.8816879074711,-7.18650485850075e-21,261,line
-3.569911367148885,92.24936609344888,-1.5403173993700168e-19,-3.569911367148885,92.24936609344888,-1.5403173993700168e-19,262,line
-3.569911367148885,92.24936609344888,-1.5403173993700168e-19,-3.569911367148885,92.24936609344888,-1.5403173993700168e-19,262,line
86.88020180544898,-4.971271541008409,-1.1793534076237086e-16,89.79303990267232,-5.4273460654996,-1.1793534076237086e-16,262,line
86.88020180544898,-4.971271541008409,-1.1793534076237086e-16,86.88020180544898,-4.971271541008409,-1.1793534076237086e-16,262,line
10.079431475757152,106.70385792533278,-4.2786594426944916e-19,7.175311301630321,103.58286305159305,-4.2786594426944916e-19,262,line
10.079431475757152,106.70385792533278,-4.2786594426944916e-19,8.971701284347755,98.56690440779337,-1.5403173993700168e-19,262,line
45.46196437506923,123.20250191760528,-2.5671956656166948e-19,48.89186273352366,114.6146384263828,-5.545142637732061e-20,262,line
45.46196437506923,123.20250191760528,-2.5671956656166948e-19,48.89186273352366,114.6146384263828,-5.545142637732061e-20,262,line
50.383953842582045,148.98777944589196,-4.31190291510045e-21,43.41591463276695,148.51935412836667,-4.31190291510045e-21,262,line
50.383953842582045,148.98777944589196,-4.31190291510045e-21,50.383953842582045,148.98777944589196,-4.31190291510045e-21,262,line
16.458740680480094,115.89466886235215,-1.5403173993700168e-19,16.458740680480094,115.89466886235215,-1.5403173993700168e-19,262,line
16.458740680480094,115.89466886235215,-1.5403173993700168e-19,16.458740680480094,115.89466886235215,-1.5403173993700168e-19,262,line
20.904672669026933,146.0917556429551,-1.996251349583542e-20,20.904672669026933,146.0917556429551,-1.996251349583542e-20,262,line
20.904672669026933,146.0917556429551,-1.996251349583542e-20,20.904672669026933,146.0917556429551,-1.996251349583542e-20,262,line
35.62203582978516,147.86302929535296,-1.996251349583542e-20,43.41591463276695,148.51935412836667,-4.31190291510045e-21,262,line
35.62203582978516,147.86302929535296,-1.996251349583542e-20,35.62203582978516,147.86302929535296,-1.996251349583542e-20,262,line
108.3640368909725,-57.6061904193025,-7.076120445742251e-17,108.3640368909725,-57.6061904193025,-7.076120445742251e-17,262,line
108.3640368909725,-57.6061904193025,-7.076120445742251e-17,107.34664927236715,-58.70100658411093,-7.076120445742251e-17,262,line
30.225327356539257,118.58891343305633,-2.5671956656166948e-19,30.225327356539257,118.58891343305633,-2.5671956656166948e-19,262,line
30.225327356539257,118.58891343305633,-2.5671956656166948e-19,30.225327356539257,118.58891343305633,-2.5671956656166948e-19,262,line
8.971701284347755,98.56690440779337,-1.5403173993700168e-19,7.175311301630321,103.58286305159305,-4.2786594426944916e-19,262,line
8.971701284347755,98.56690440779337,-1.5403173993700168e-19,10.079431475757152,106.70385792533278,-4.2786594426944916e-19,262,line
26.28943040324963,128.44060567122966,-1.5403173993700168e-19,26.28943040324963,128.44060567122966,-1.5403173993700168e-19,262,line
26.28943040324963,128.44060567122966,-1.5403173993700168e-19,26.28943040324963,128.44060567122966,-1.5403173993700168e-19,262,line
43.41591463276695,148.51935412836667,-4.31190291510045e-21,35.62203582978516,147.86302929535296,-1.996251349583542e-20,262,line
43.41591463276695,148.51935412836667,-4.31190291510045e-21,43.41591463276695,148.51935412836667,-4.31190291510045e-21,262,line
89.79303990267232,-5.4273460654996,-1.1793534076237086e-16,89.79303990267232,-5.4273460654996,-1.1793534076237086e-16,262,line
89.79303990267232,-5.4273460654996,-1.1793534076237086e-16,89.79303990267232,-5.4273460654996,-1.1793534076237086e-16,262,line
7.175311301630321,103.58286305159305,-4.2786594426944916e-19,10.079431475757152,106.70385792533278,-4.2786594426944916e-19,262,line
7.175311301630321,103.58286305159305,-4.2786594426944916e-19,10.079431475757152,106.70385792533278,-4.2786594426944916e-19,262,line
48.89186273352366,114.6146384263828,-5.545142637732061e-20,48.89186273352366,114.6146384263828,-5.545142637732061e-20,262,line
48.89186273352366,114.6146384263828,-5.545142637732061e-20,48.89186273352366,114.6146384263828,-5.545142637732061e-20,262,line
107.34664927236715,-58.70100658411093,-7.076120445742251e-17,107.34664927236715,-58.70100658411093,-7.076120445742251e-17,262,line
107.34664927236715,-58.70100658411093,-7.076120445742251e-17,108.3640368909725,-57.6061904193025,-7.076120445742251e-17,262,line
122.51418872934441,-69.88196974180559,-1.528442016280326e-17,122.51418872934441,-69.88196974180559,-1.528442016280326e-17,262,line
122.51418872934441,-69.88196974180559,-1.528442016280326e-17,122.51418872934441,-69.88196974180559,-1.528442016280326e-17,262,line
32.00839073552091,119.61029848402697,-2.5871417490602697e-21,32.00839073552091,119.61029848402697,-2.5871417490602697e-21,262,line
32.00839073552091,119.61029848402697,-2.5871417490602697e-21,32.00839073552091,119.61029848402697,-2.5871417490602697e-21,262,line
1.8509214395611941,93.64779072433176,-9.241904396220101e-20,1.8509214395611941,93.64779072433176,-9.241904396220101e-20,263,line
1.8509214395611941,93.64779072433176,-9.241904396220101e-20,1.8509214395611941,93.64779072433176,-9.241904396220101e-20,263,line
86.88020180544898,-4.971271541008409,-1.1793534076237086e-16,87.01159915658073,-3.473395426137807,-7.076120445742251e-17,263,line
86.88020180544898,-4.971271541008409,-1.1793534076237086e-16,86.88020180544898,-4.971271541008409,-1.1793534076237086e-16,263,line
10.079431475757152,106.70385792533278,-4.2786594426944916e-19,10.877034502152208,105.07020285277949,-2.5671956656166948e-19,263,line
10.079431475757152,106.70385792533278,-4.2786594426944916e-19,10.877034502152208,105.07020285277949,-2.5671956656166948e-19,263,line
45.46196437506923,123.20250191760528,-2.5671956656166948e-19,45.46196437506923,123.20250191760528,-2.5671956656166948e-19,263,line
45.46196437506923,123.20250191760528,-2.5671956656166948e-19,45.46196437506923,123.20250191760528,-2.5671956656166948e-19,263,line
50.383953842582045,148.98777944589196,-4.31190291510045e-21,50.383953842582045,148.98777944589196,-4.31190291510045e-21,263,line
50.383953842582045,148.98777944589196,-4.31190291510045e-21,43.41591463276695,148.51935412836667,-4.31190291510045e-21,263,line
16.458740680480094,115.89466886235215,-1.5403173993700168e-19,16.458740680480094,115.89466886235215,-1.5403173993700168e-19,263,line
16.458740680480094,115.89466886235215,-1.5403173993700168e-19,16.458740680480094,115.89466886235215,-1.5403173993700168e-19,263,line
20.904672669026933,146.0917556429551,-1.996251349583542e-20,20.904672669026933,146.0917556429551,-1.996251349583542e-20,263,line
20.904672669026933,146.0917556429551,-1.996251349583542e-20,20.904672669026933,146.0917556429551,-1.996251349583542e-20,263,line
35.62203582978516,147.86302929535296,-1.996251349583542e-20,43.41591463276695,148.51935412836667,-4.31190291510045e-21,263,line
35.62203582978516,147.86302929535296,-1.996251349583542e-20,43.41591463276695,148.51935412836667,-4.31190291510045e-21,263,line
108.3640368909725,-57.6061904193025,-7.076120445742251e-17,108.3640368909725,-57.6061904193025,-7.076120445742251e-17,263,line
108.3640368909725,-57.6061904193025,-7.076120445742251e-17,107.34664927236715,-58.70100658411093,-7.076120445742251e-17,263,line
30.225327356539257,118.58891343305633,-2.5671956656166948e-19,32.00839073552091,119.61029848402697,-2.5871417490602697e-21,263,line
30.225327356539257,118.58891343305633,-2.5671956656166948e-19,30.225327356539257,118.58891343305633,-2.5671956656166948e-19,263,line
11.954868491782669,102.06062766649967,-9.241904396220101e-20,11.954868491782669,102.06062766649967,-9.241904396220101e-20,263,line
11.954868491782669,102.06062766649967,-9.241904396220101e-20,10.079431475757152,106.70385792533278,-4.2786594426944916e-19,263,line
26.28943040324963,128.44060567122966,-1.5403173993700168e-19,26.28943040324963,128.44060567122966,-1.5403173993700168e-19,263,line
26.28943040324963,128.44060567122966,-1.5403173993700168e-19,26.28943040324963,128.44060567122966,-1.5403173993700168e-19,263,line
43.41591463276695,148.51935412836667,-4.31190291510045e-21,35.62203582978516,147.86302929535296,-1.996251349583542e-20,263,line
43.41591463276695,148.51935412836667,-4.31190291510045e-21,50.383953842582045,148.98777944589196,-4.31190291510045e-21,263,line
87.01159915658073,-3.473395426137807,-7.076120445742251e-17,87.01159915658073,-3.473395426137807,-7.076120445742251e-17,263,line
87.01159915658073,-3.473395426137807,-7.076120445742251e-17,86.88020180544898,-4.971271541008409,-1.1793534076237086e-16,263,line
10.877034502152208,105.07020285277949,-2.5671956656166948e-19,10.079431475757152,106.70385792533278,-4.2786594426944916e-19,263,line
10.877034502152208,105.07020285277949,-2.5671956656166948e-19,10.877034502152208,105.07020285277949,-2.5671956656166948e-19,263,line
48.89186273352366,114.6146384263828,-5.545142637732061e-20,48.89186273352366,114.6146384263828,-5.545142637732061e-20,263,line
48.89186273352366,114.6146384263828,-5.545142637732061e-20,45.46196437506923,123.20250191760528,-2.5671956656166948e-19,263,line
107.34664927236715,-58.70100658411093,-7.076120445742251e-17,107.34664927236715,-58.70100658411093,-7.076120445742251e-17,263,line
107.34664927236715,-58.70100658411093,-7.076120445742251e-17,107.34664927236715,-58.70100658411093,-7.076120445742251e-17,263,line
122.51418872934441,-69.88196974180559,-1.528442016280326e-17,122.51418872934441,-69.88196974180559,-1.528442016280326e-17,263,line
122.51418872934441,-69.88196974180559,-1.528442016280326e-17,122.51418872934441,-69.88196974180559,-1.528442016280326e-17,263,line
32.00839073552091,119.61029848402697,-2.5871417490602697e-21,32.00839073552091,119.61029848402697,-2.5871417490602697e-21,263,line
32.00839073552091,119.61029848402697,-2.5871417490602697e-21,30.225327356539257,118.58891343305633,-2.5671956656166948e-19,263,line
1.8509214395611941,93.64779072433176,-9.241904396220101e-20,1.8509214395611941,93.64779072433176,-9.241904396220101e-20,264,line
1.8509214395611941,93.64779072433176,-9.241904396220101e-20,1.8509214395611941,93.64779072433176,-9.241904396220101e-20,264,line
85.26389629824673,-3.1997507114430923,-7.076120445742251e-17,85.26389629824673,-3.1997507114430923,-7.076120445742251e-17,264,line
85.26389629824673,-3.1997507114430923,-7.076120445742251e-17,87.01159915658073,-3.473395426137807,-7.076120445742251e-17,264,line
10.079431475757152,106.70385792533278,-4.2786594426944916e-19,10.079431475757152,106.70385792533278,-4.2786594426944916e-19,264,line
10.079431475757152,106.70385792533278,-4.2786594426944916e-19,11.954868491782669,102.06062766649967,-9.241904396220101e-20,264,line
54.78944584730116,148.65017727849758,-2.5871417490602697e-21,45.93229503962303,147.97532718817416,-1.197750809750125e-20,264,line
54.78944584730116,148.65017727849758,-2.5871417490602697e-21,45.93229503962303,147.97532718817416,-1.197750809750125e-20,264,line
16.458740680480094,115.89466886235215,-1.5403173993700168e-19,16.458740680480094,115.89466886235215,-1.5403173993700168e-19,264,line
16.458740680480094,115.89466886235215,-1.5403173993700168e-19,22.34550596312379,119.98484842456145,-9.241904396220101e-20,264,line
20.904672669026933,146.0917556429551,-1.996251349583542e-20,20.904672669026933,146.0917556429551,-1.996251349583542e-20,264,line
20.904672669026933,146.0917556429551,-1.996251349583542e-20,20.904672669026933,146.0917556429551,-1.996251349583542e-20,264,line
45.93229503962303,147.97532718817416,-1.197750809750125e-20,43.41591463276695,148.51935412836667,-4.31190291510045e-21,264,line
45.93229503962303,147.97532718817416,-1.197750809750125e-20,43.41591463276695,148.51935412836667,-4.31190291510045e-21,264,line
108.3640368909725,-57.6061904193025,-7.076120445742251e-17,108.3640368909725,-57.6061904193025,-7.076120445742251e-17,264,line
108.3640368909725,-57.6061904193025,-7.076120445742251e-17,108.3640368909725,-57.6061904193025,-7.076120445742251e-17,264,line
24.70704413509757,114.07383308165745,-1.5403173993700168e-19,32.00839073552091,119.61029848402697,-2.5871417490602697e-21,264,line
24.70704413509757,114.07383308165745,-1.5403173993700168e-19,22.34550596312379,119.98484842456145,-9.241904396220101e-20,264,line
11.954868491782669,102.06062766649967,-9.241904396220101e-20,13.09806842246534,105.96260673349134,-1.5403173993700168e-19,264,line
11.954868491782669,102.06062766649967,-9.241904396220101e-20,10.079431475757152,106.70385792533278,-4.2786594426944916e-19,264,line
22.34550596312379,119.98484842456145,-9.241904396220101e-20,24.70704413509757,114.07383308165745,-1.5403173993700168e-19,264,line
22.34550596312379,119.98484842456145,-9.241904396220101e-20,32.00839073552091,119.61029848402697,-2.5871417490602697e-21,264,line
43.41591463276695,148.51935412836667,-4.31190291510045e-21,45.93229503962303,147.97532718817416,-1.197750809750125e-20,264,line
43.41591463276695,148.51935412836667,-4.31190291510045e-21,45.93229503962303,147.97532718817416,-1.197750809750125e-20,264,line
87.01159915658073,-3.473395426137807,-7.076120445742251e-17,87.01159915658073,-3.473395426137807,-7.076120445742251e-17,264,line
87.01159915658073,-3.473395426137807,-7.076120445742251e-17,87.01159915658073,-3.473395426137807,-7.076120445742251e-17,264,line
13.09806842246534,105.96260673349134,-1.5403173993700168e-19,10.079431475757152,106.70385792533278,-4.2786594426944916e-19,264,line
13.09806842246534,105.96260673349134,-1.5403173993700168e-19,10.079431475757152,106.70385792533278,-4.2786594426944916e-19,264,line
48.89186273352366,114.6146384263828,-5.545142637732061e-20,48.89186273352366,114.6146384263828,-5.545142637732061e-20,264,line
48.89186273352366,114.6146384263828,-5.545142637732061e-20,48.89186273352366,114.6146384263828,-5.545142637732061e-20,264,line
116.21718200067026,-65.8284774081096,-4.2456722674453504e-17,116.21718200067026,-65.8284774081096,-4.2456722674453504e-17,264,line
116.21718200067026,-65.8284774081096,-4.2456722674453504e-17,116.21718200067026,-65.8284774081096,-4.2456722674453504e-17,264,line
122.51418872934441,-69.88196974180559,-1.528442016280326e-17,116.21718200067026,-65.8284774081096,-4.2456722674453504e-17,264,line
122.51418872934441,-69.88196974180559,-1.528442016280326e-17,116.21718200067026,-65.8284774081096,-4.2456722674453504e-17,264,line
32.00839073552091,119.61029848402697,-2.5871417490602697e-21,32.00839073552091,119.61029848402697,-2.5871417490602697e-21,264,line
32.00839073552091,119.61029848402697,-2.5871417490602697e-21,32.00839073552091,119.61029848402697,-2.5871417490602697e-21,264,line
62.51462978375769,19.32573478446105,-1.1793534076237086e-16,62.76788803797259,22.379996316245816,-7.076120445742251e-17,265,line
62.51462978375769,19.32573478446105,-1.1793534076237086e-16,62.76788803797259,22.379996316245816,-7.076120445742251e-17,265,line
1.8509214395611941,93.64779072433176,-9.241904396220101e-20,7.207250668494754,89.29890032187802,-5.545142637732061e-20,265,line
1.8509214395611941,93.64779072433176,-9.241904396220101e-20,7.207250668494754,89.29890032187802,-5.545142637732061e-20,265,line
85.26389629824673,-3.1997507114430923,-7.076120445742251e-17,88.82911223305177,0.008169584468661562,-4.2456722674453504e-17,265,line
85.26389629824673,-3.1997507114430923,-7.076120445742251e-17,87.78049051805138,0.17235641328549045,-4.2456722674453504e-17,265,line
10.079431475757152,106.70385792533278,-4.2786594426944916e-19,13.09806842246534,105.96260673349134,-1.5403173993700168e-19,265,line
10.079431475757152,106.70385792533278,-4.2786594426944916e-19,13.744768816243617,104.15686162172345,-5.545142637732061e-20,265,line
57.43274105013263,148.44761597806095,-1.5522850494361617e-21,57.43274105013263,148.44761597806095,-1.5522850494361617e-21,265,line
57.43274105013263,148.44761597806095,-1.5522850494361617e-21,50.608622321412106,148.3691220879824,-2.5871417490602697e-21,265,line
16.458740680480094,115.89466886235215,-1.5403173993700168e-19,19.97915129904829,114.91139407656053,-5.545142637732061e-20,265,line
16.458740680480094,115.89466886235215,-1.5403173993700168e-19,16.458740680480094,115.89466886235215,-1.5403173993700168e-19,265,line
20.904672669026933,146.0917556429551,-1.996251349583542e-20,20.904672669026933,146.0917556429551,-1.996251349583542e-20,265,line
20.904672669026933,146.0917556429551,-1.996251349583542e-20,20.904672669026933,146.0917556429551,-1.996251349583542e-20,265,line
52.11845056552575,148.0427059238669,-7.18650485850075e-21,50.608622321412106,148.3691220879824,-2.5871417490602697e-21,265,line
52.11845056552575,148.0427059238669,-7.18650485850075e-21,52.11845056552575,148.0427059238669,-7.18650485850075e-21,265,line
108.3640368909725,-57.6061904193025,-7.076120445742251e-17,108.3640368909725,-57.6061904193025,-7.076120445742251e-17,265,line
108.3640368909725,-57.6061904193025,-7.076120445742251e-17,108.3640368909725,-57.6061904193025,-7.076120445742251e-17,265,line
21.396074202232555,111.36478487081813,-9.241904396220101e-20,12.619506606628306,106.94279977702332,-2.5671956656166948e-19,265,line
21.396074202232555,111.36478487081813,-9.241904396220101e-20,19.97915129904829,114.91139407656053,-5.545142637732061e-20,265,line
11.954868491782669,102.06062766649967,-9.241904396220101e-20,11.954868491782669,102.06062766649967,-9.241904396220101e-20,265,line
11.954868491782669,102.06062766649967,-9.241904396220101e-20,12.619506606628306,106.94279977702332,-2.5671956656166948e-19,265,line
22.34550596312379,119.98484842456145,-9.241904396220101e-20,19.97915129904829,114.91139407656053,-5.545142637732061e-20,265,line
22.34550596312379,119.98484842456145,-9.241904396220101e-20,19.97915129904829,114.91139407656053,-5.545142637732061e-20,265,line
50.608622321412106,148.3691220879824,-2.5871417490602697e-21,50.608622321412106,148.3691220879824,-2.5871417490602697e-21,265,line
50.608622321412106,148.3691220879824,-2.5871417490602697e-21,52.11845056552575,148.0427059238669,-7.18650485850075e-21,265,line
87.01159915658073,-3.473395426137807,-7.076120445742251e-17,87.01159915658073,-3.473395426137807,-7.076120445742251e-17,265,line
87.01159915658073,-3.473395426137807,-7.076120445742251e-17,85.26389629824673,-3.1997507114430923,-7.076120445742251e-17,265,line
