476.7037736673971,465.7223648428928,458.34117747752504,57
477.0993488207029,457.1564982200879,471.1478306417349,57
483.5152459784463,468.104784267729,479.10844030762513,57
472.1239238968118,478.9478176037949,476.86932312016296,57
468.6429216609752,468.50902239596155,461.20093690340946,57
466.6406726538162,448.84026327456587,457.28050603495325,57
482.24672692152484,461.5765633293741,470.05087199909264,57
482.2499874149537,482.64094624618457,491.5683281267667,57
484.82543521112206,480.8792805997228,497.06834351978756,57
484.28776664197625,480.38189882218273,480.98032412553283,57
480.2844041951485,478.78788526521015,474.61879533006004,57
440.81551343276624,448.4316204445843,448.51296381886385,57
431.7457775396454,447.84024822525447,446.35304578898126,57
472.9991730916623,474.6424861045169,466.9312970851703,57
482.1739852445529,479.1462702655692,477.02001532389295,57
456.082547388101,440.0676333955483,437.85430424786813,57
467.4862148961556,454.7432287902217,452.8863805410954,57
455.66357539687834,468.93592686692466,439.13859628622083,57
472.12850540990837,477.2918338543928,450.9065178671598,57
459.12513899993087,463.9096690887721,477.86143016817357,57
474.55431339914446,473.98563119867646,487.38189965385806,57
457.40659694606035,452.84923636758106,452.442523677175,57
458.04602716013244,447.01120083540934,452.78523313649896,57
490.91962473532783,482.0758286777005,511.32400413701345,57
491.69565519220805,488.3007696547182,507.0909905618598,57
476.7210494868008,474.98093106781545,474.1387336523728,57
465.91491956549334,465.93226463170544,458.0378289392317,57
475.6441725358862,472.7200615241612,471.9087231633186,57
464.07873512446747,458.6283558230057,470.27381308139655,57
444.6919902311222,435.61337753565857,435.38913067719545,57
443.62342301722157,440.33055154513613,440.36714621028017,57
456.16736341066155,472.57544063452735,454.39801849711904,57
462.5484245296566,481.9639863882345,466.7727722739435,57
445.91331363060283,470.73947768103017,448.9387974675501,57
446.63067463909493,474.17694161747636,439.9868575972249,57
479.9567061095691,472.618772811843,477.15262123286794,57
481.55403984881497,480.0720395346456,477.7978812004305,57
493.134345139164,518.9002857344299,496.6622577938368,57
493.5742145010258,521.5583342375267,493.272586152703,57
457.5132916676255,467.420582343254,474.19612331111676,57
469.05343251888587,482.14208370490945,491.00368092471336,57
480.61295094863306,480.8212472099303,484.63136618710627,57
491.3658226735446,496.3998039120094,500.6521849672501,57
464.1014190226544,479.85670924849,467.0882638510143,57
474.14301011155965,487.1836280089946,477.91374858840476,57
454.7100320280551,474.52690143671435,476.42388756381484,57
455.08949812298437,477.1248567660443,474.72393159877765,57
459.420186069996,468.3314035517467,477.9502585327381,57
457.574341186462,472.2211926037449,474.1752482203846,57
462.37691416946166,454.20125817435434,483.4835346832386,57
458.22481109750356,458.732641462178,478.682025156089,57
459.2959504337253,475.1096675015005,487.4550601917903,57
460.954891312782,478.2127739970246,488.3711053699315,57
486.6745543233156,493.0102636430228,500.7813732747927,57
483.1501504562285,490.5878402967441,496.19461367611285,57
467.7591011885403,463.2380053670328,461.8187030571521,57
456.0443797707222,457.8332053554351,453.8536617757326,57
454.6880619261262,453.975203279361,468.46941671907655,57
466.48009240269846,473.6084897706843,479.05058636349486,57
446.28333783120166,447.61436628257036,444.0406512995958,57
442.60331887798753,445.2856333742785,443.0395301601754,57
471.7716868079361,464.16320536940236,468.5496608544742,57
472.6102968699524,461.7143778762874,472.1945483977396,57
470.2243909392969,484.7157482654,474.04455041856903,57
472.96322960781583,489.3805321288059,482.47606441823433,57
487.8051171840167,488.68966580339037,482.1348757648984,57
493.48646642626164,490.8830112349139,479.2502533982587,57
446.6004482618064,471.303150378235,452.1567538645533,57
454.7356361144814,473.0392712459551,452.3336420197702,57
503.3974619799187,513.1801354854716,506.6427782195392,57
508.75628259627,514.4311783303815,502.82513218154065,57
498.6387686575586,491.6421705182582,495.4112162153691,57
501.12932910202017,492.12472813058463,487.9817664573456,57
484.32308320475806,491.943880917435,490.3472522962059,57
481.27388793802965,491.94506937051284,490.51373086122305,57
499.9030565234645,489.5233551827884,494.9260011291762,57
497.76215120920784,492.1182859173583,491.60398380093716,57
441.61398545051736,454.2682296730162,460.89011217325145,57
438.89869111887447,455.1888204211909,453.7149248805756,57
518.6054097236391,516.9322173349681,514.8393298269965,57
516.4441007850127,508.3999089329843,506.69725353072187,57
462.1725680808467,439.46322693070755,432.9297770494149,57
467.59815548877754,433.7079243116498,435.391279746683,57
483.1129767380642,479.5656514350417,494.66583038645007,57
481.94485991336376,472.94866070321996,496.5275348432566,57
476.875704857647,465.6000869209916,472.23487990947905,57
472.04395948949235,465.05095568745054,479.27302323484554,57
476.9369512144526,493.4429654485561,485.98315417658506,57
478.8693517530797,494.27105403128303,479.3936917178556,57
491.71103690262385,479.8368240457338,473.4149707533746,57
493.8490962034964,483.3568820941332,475.57175903837725,57
490.7980076168476,485.18390005439255,477.0671413222039,57
492.3358504316869,482.73169758687754,478.30581509100256,57
468.4563387757218,447.79582191032495,482.62632927831464,57
472.5579797759563,444.37637566673556,478.83099105927704,57
470.4065922443837,483.7488469245209,482.5685271120491,57
475.4645400571642,479.6449622793059,482.62323670264084,57
491.5127184372846,500.4146902932914,484.5937428857062,57
493.8780376298146,501.4322764655141,485.0086334549994,57
453.40349396911887,471.4635355330992,458.97919000899304,57
455.0092024427848,471.26277709537294,459.7243952552263,57
487.80976210856034,491.14200519226597,478.97487038015583,57
489.62863471265905,489.74302453086875,478.5598728688928,57
470.5792302128087,480.50472147383573,466.2131038149861,57
469.7600849410433,486.3092679480864,471.4745802134261,57
481.97016740895515,470.6713080086156,466.8680426209376,57
472.6330969242174,474.9250354200492,469.3996594716343,57
459.065799194256,460.7063491067573,479.29855189208274,57
458.76384525534104,463.55387180306985,473.3643326486562,57
441.4493700002557,443.1596744084757,453.0650046646797,57
440.7935350728923,445.95704840345405,446.07251601113313,57
469.6187072710797,466.0186510567893,485.6594021711326,57
472.54944561529186,469.6058977770079,480.8511480816481,57
493.65296442653005,491.09879497002885,491.38862832994096,57
493.85188463582836,490.08744556167073,496.097026119604,57
448.7320871171576,431.93550178146944,449.10594663365674,57
447.65291293168724,440.46080280888503,449.65997172981434,57
469.2589358073335,438.1315547685704,472.7335987051455,57
466.4503062672003,439.3835219537425,466.40799134017465,57
478.08729648901607,475.9151980756567,480.135860923062,57
476.57783692601845,474.60567482747393,475.5157501653964,57
496.284085946452,503.63653754282217,492.86856031152,57
493.19314223383645,501.50217794992625,485.0526906894208,57
489.2234774920385,476.75367994792407,480.0555967304003,57
494.065907094692,483.052754148618,481.3458453395098,57
479.776525744875,477.4849356017754,482.2442522225798,57
478.07928366951563,482.06236458065615,485.35259342807313,57
498.74720953404216,492.5651924932833,494.92151127200844,57
500.1656871755192,490.29836480168353,495.7556889897094,57
500.06336635394837,490.95718840032004,492.64162635778536,57
504.3356563917799,488.23047145727355,489.6984219107775,57
467.5469457386212,481.26327341900077,450.51083628490574,57
461.91910766612517,481.64122283183815,451.90920606056335,57
481.58508767865334,465.4167465238533,459.84527183945266,57
474.14528531576906,464.7388368536529,461.4580000536565,57
498.8133158818051,486.3697792513548,487.46231456903655,57
498.75979116345184,482.58384041996345,488.1609621342261,57
485.17401451884393,483.5574640593505,478.3305920614819,57
487.15471203894026,483.2904301802235,471.40729187181176,57
475.17505782721713,476.4887835838189,493.8027923744078,57
473.0109472183991,472.41905509286494,492.0282733653047,57
467.41667308817324,475.3222433990118,487.2950758213518,57
471.69692091043487,469.7785708088113,485.2337754848421,57
459.659805431002,458.48758872066145,482.4849993758757,57
467.89987496473253,458.440441976906,487.3590681953464,57
475.86478431301595,468.6534036706926,462.1651064332016,57
475.4806382221296,465.96978586158633,461.3727837060994,57
471.58028241834455,486.52880422715253,483.04105823077805,57
473.0968221502471,478.91426208617094,480.0891440471726,57
468.57579405295485,460.92894165889305,445.44304763778257,57
464.1798205309304,460.17105224880794,443.46871441782275,57
464.45383851148557,461.5168587604305,441.56423600438814,57
459.6827427360594,466.2347873267691,447.0155522670954,57
480.4487235700519,462.3369777778388,479.5265505219122,57
482.91852082356763,456.7634940762395,484.88301166069897,57
492.7971740528186,494.43934898700877,494.4440208048811,57
490.2833231647443,492.17999899240016,493.5254171965344,57
492.4210429255826,496.863810134345,494.0728449280161,57
496.52058503957784,495.35303475213027,491.10129894588124,57
487.01210389494474,486.80839943345666,505.0459082386251,57
487.6965204395001,481.84264036024695,495.7028911617187,57
484.71677617773935,485.08046134691193,491.8023294949684,57
489.5247761230431,484.7724006098076,489.78774868699924,57
482.93784361951094,459.493860863146,479.4411200685831,57
484.6312664787825,457.55100662500405,474.73967514846044,57
468.41352156243425,451.6010124018792,458.1599028545223,57
473.2751536723764,449.70162975599817,466.8707958191183,57
477.5028977786896,475.697917561208,474.2320852075247,57
479.03171004639273,484.5161220777001,468.55041886135785,57
467.16087731425085,464.05270413933675,485.92834123025375,57
467.9929842153234,472.1707296315177,480.07091351933,57
473.95240784876336,466.12263303584393,461.6347518827904,57
468.7191561039815,475.1010583382345,460.4832680350718,57
465.38841719878087,466.2055347000024,474.83217756424597,57
470.06259421580563,463.643579807582,472.1122885889298,57
450.263178359423,479.35825173518595,457.05475935474595,57
450.5411624357609,471.0498762979124,458.3560145110521,57
450.99860445907535,481.8642106647612,443.19862297527385,57
449.5090036073006,479.9718507359802,446.0241123357781,57
461.6816509928717,468.5479213868366,477.63283914649764,57
461.71258701228703,474.9097727768989,480.8011144851989,57
486.058397848133,487.8949315818111,492.92613122228767,57
488.64920796537376,482.0653484175137,485.03515240845263,57
464.40670529555524,462.4891291748055,457.18735422569,57
464.4020666839462,462.48372051902214,454.6552094419177,57
463.73935977557863,455.73415152744025,471.86805917218595,57
461.4251471448002,454.1860124008988,471.16674908287973,57
1,4,0,58
13.789832315437053,16.077156311493603,12.527876283312517,58
50.194032271568446,51.74354990430952,48.827281327356225,58
51.455432283290556,54.32981156307197,53.736306681949166,58
70.28597602884585,75.81943830258466,77.92182036939678,58
51.82762044390518,60.55733635821459,54.37024439920652,58
71.18051806306406,73.18874944032939,71.98238944581641,58
55.7041688437789,63.92739004690982,63.97817799871257,58
136.85160776414253,142.94931663901124,136.58170786740925,58
76.10237093613267,77.09434668845815,81.20021791834074,58
140.64652533894375,152.14393279984245,157.31657995350113,58
73.13622285801344,76.48425544127436,78.64029588831906,58
75.67234299587001,76.01878700749555,76.61751344559586,58
145.26840122189986,147.4382249897759,145.35433878496042,58
-244.22430183509556,-228.1229421041044,-226.1559090861843,58
152.13741251784458,152.97404613423623,159.88318415662496,58
104.5180418237669,111.64261565115682,117.14026475152848,58
121.3404170586049,125.62980382922343,122.08992715447131,58
129.21538908636705,133.4779070727355,142.51263041814823,58
138.60731918838835,145.943952849849,156.2900743320965,58
140.28081081087112,142.87292722694505,140.52051391184386,58
134.71540616856123,137.70246510344055,135.57624364981376,58
181.48089584189043,186.1409313258167,181.82868455898767,58
142.70126470509845,156.14053263131876,158.89823721662967,58
177.021473693403,187.631388369722,189.46972576142008,58
165.36569794505655,163.64699427749036,162.23846344828664,58
149.67195213927943,150.13633454341425,149.85088185231692,58
165.85469601041515,177.07984247594945,169.37389903653192,58
156.87366316049233,153.6086796082689,168.35190388617286,58
147.00689412333156,153.22647421202484,156.52467865190008,58
194.92597567178402,198.98516576381266,206.40521413439902,58
176.3995950940104,195.8206496850554,196.21617828818063,58
157.323131854227,166.63691583476833,176.15441577164523,58
158.2264104885809,154.87880739505235,153.262135096874,58
161.48369559300045,158.04444066951277,171.36818163814021,58
149.8331463045493,158.51659066806607,166.02331547874147,58
184.8596464484937,185.22802654606443,194.54263525216172,58
202.15171129433537,199.84288433022337,199.77623007881775,58
174.80777702086647,166.79369255481825,166.29996159256712,58
169.58257500653662,174.3499855922626,172.81555949241425,58
174.20811681995775,170.0053139965429,189.39458957887874,58
255.78595354745033,258.28195999531033,258.78818541708654,58
223.28216321852787,235.8424796777746,227.09197662552782,58
205.41769573768627,199.61147053863445,198.23405688623157,58
175.988452949478,180.5748845650192,176.31069494350498,58
-166.86040579913856,-173.25330846517215,-160.4316896768963,58
208.21236250051254,209.71958541851745,216.98846004882296,58
204.98248211704575,208.73232643706402,203.05519746149852,58
192.41377706353802,193.3423411384946,188.2090952270267,58
202.88789064645843,199.03402567618753,211.56392614346944,58
-134.53086147304,-122.8547586362202,-117.52741434266429,58
231.46211410634814,222.12939416854908,226.48553890273186,58
270.57249698819896,263.80539515784596,266.60989159165456,58
203.07466881543345,205.6909318113359,200.53435407302914,58
231.2883900951992,224.54510684738074,239.56107156145566,58
324.2324239230396,327.5861851620773,329.55849583024417,58
243.8841068018398,244.31664557262636,256.7312095382844,58
253.7063314035956,257.74323387523145,248.1233064976403,58
226.33309434832694,231.0058371971061,231.8566100664313,58
252.78373359571728,257.2782998427803,249.113580160163,58
212.79556974139172,208.56366022897868,201.1010025725279,58
456.4898894313109,449.3623803456122,454.16817563478173,58
-49.03878892217307,-62.684984996676405,-48.77552717585496,58
251.07343733123065,244.33768350891606,259.4826869816644,58
214.72936137603494,212.52238455625212,201.17344937595146,58
240.43768781352173,230.56360544349968,226.53040175315203,58
281.9687351461765,288.474557051936,285.1592141852898,58
216.6216299656043,212.82976542207757,210.2759561240064,58
279.7010679158458,281.82157895178227,269.77029091650195,58
278.66211274317834,280.06280240854807,287.90408345296044,58
291.8032009773291,294.47924020939286,295.72217000354647,58
380.88199006320724,376.1297515170083,395.43331292078256,58
248.59222732865814,251.93997319812908,263.9513435198021,58
64.82176327319826,69.16070630820298,68.8581750464574,58
243.8088131988812,234.93255616681378,240.04442443445882,58
238.26847550775193,238.16918374959096,235.73195720162974,58
285.0280422334362,289.2523488943274,285.0508950836719,58
244.31037578895453,240.09017898278765,230.59134024043868,58
267.451657171027,270.67075957632875,279.1575951066285,58
277.16376543531084,275.3763526258095,284.54422549243486,58
275.31603884779094,270.40398104967517,274.6233426934801,58
272.8557436445476,268.2611785591243,269.0478374410965,58
292.47104784729436,290.7521013252331,300.488537981396,58
402.06702807759837,408.5036431043693,408.32573478956914,58
259.23829047781703,254.50580419057854,254.44032705137374,58
242.77689160938405,245.70854108570288,245.44093484651927,58
263.1810979674026,260.0753431766949,259.50583442621985,58
355.71947997919744,354.8538280903709,368.27739261538227,58
334.8270255742652,325.538534011664,328.527386983457,58
292.984276689938,284.1170082065186,286.4472052382723,58
290.96979082901873,283.90236529486725,288.42516041120325,58
284.473514064515,287.1759525579697,285.994716249355,58
308.47746170857795,306.98977287632897,306.33371877511394,58
316.3331416046189,313.7192364066366,320.2723124896102,58
316.77696922692155,312.97779899475756,321.9358246268826,58
258.4126536401172,258.3533522293743,257.3598279446258,58
335.77993969378946,341.9109635597644,338.82190205835684,58
301.17069432185764,309.11288010855577,304.51287658397564,58
304.473425349541,306.0047293048274,296.64525819557923,58
374.65475490703756,377.14052850603736,387.154132413957,58
297.7846040731263,298.36588656677947,310.3127357548102,58
396.9045037401926,392.45175314933795,387.84714577467156,58
288.33235169866873,282.70893221075295,274.4426614793648,58
327.16022975390325,316.4299492607033,324.95696945923527,58
326.3562358024234,315.3080819167729,322.3197639490043,58
289.3698172780501,292.06803748495105,288.4832513332011,58
340.46391023910974,337.3806652427449,342.86029061884466,58
308.2712344889993,308.4717599351926,293.9445471611402,58
284.5181341104413,288.36906385643726,271.5671820305851,58
312.52738714182647,301.77697779344675,300.7241910174788,58
311.48715292451493,316.0221208694824,312.4679866434924,58
336.41499023778834,331.6002658030276,331.11393285443734,58
260.08912199063997,260.8113174014183,257.8111515140234,58
312.91424298412664,314.41757530022517,315.1404194797169,58
315.1604445369041,316.12997860995705,325.87876153277693,58
309.9411265091948,312.48851541106035,315.7030140804682,58
292.65606992986426,301.9564349703599,294.91759772487967,58
320.4795542591275,321.25288435063806,317.57125990212626,58
332.1515492176143,340.868414603331,340.9166687021435,58
344.7432127441455,348.8303791210157,338.88248315816946,58
319.12348571333234,323.5621235179224,311.6200845495465,58
105.82780448099516,118.30795972135138,92.21048694112403,58
325.32239356236136,329.6101551233965,323.42185157355357,58
332.12973820635034,343.0961735939462,333.5609642843443,58
286.70785717156105,283.0793107473862,279.0369938319924,58
298.1702861997423,306.5431897638173,296.1259172664062,58
293.7123058215124,311.5578945484293,304.7548248150025,58
356.0142961168382,358.2583567639289,365.5867184338732,58
324.0335935921578,314.20902290419315,323.71535340192327,58
317.3639765768313,321.0900366544434,327.7212038129813,58
372.16841776565826,372.51905770547023,373.8037696423589,58
365.088043639504,353.15618425883235,364.15217186212845,58
303.0124591258516,293.11517488433526,286.91325171379117,58
326.98083778856346,319.7898071815615,312.8566065714384,58
321.35236027526867,318.40530430487837,335.764825796398,58
331.0408509529874,331.12052435503216,339.2680205905332,58
114.90675090570988,125.91691601975225,106.17859360363684,58
361.1199347013854,352.036603744691,357.71184076542784,58
359.5585096925941,354.9571730907421,357.72383161910983,58
331.46556756886264,321.971539439166,331.9053408266626,58
356.8803480022964,350.8884437127051,360.3293611726389,58
312.24547502964043,311.2691495411165,296.4228885813091,58
333.27072522417825,331.1229618216333,320.7980416626629,58
342.1244874160917,332.9613784020028,332.22584130083766,58
357.51769667710204,354.749039698877,355.3477524686254,58
318.7981109190077,313.8333520883493,323.6326218620379,58
337.4993692467359,332.5408571665821,330.94238083492155,58
181.38954518280724,185.07683149649347,187.24027036544982,58
469.59758166166154,482.319945341096,465.314362936141,58
334.19598085271537,338.9305655146712,328.57314801402487,58
371.4474050960456,362.5467056530888,367.0450427539287,58
415.3693162338127,412.85059992949067,423.9211082873261,58
330.28005276172576,324.7390453127677,340.345624826948,58
501.1873460051596,507.6392990634402,499.1990042432193,58
317.1972714197442,315.4686791192887,311.70976671366367,58
339.32423740055833,327.88707232956455,325.0989825693809,58
339.0245063769484,336.35177618634884,341.8404525508689,58
453.51894060960984,452.3956688648297,465.3196705516593,58
171.34994685644938,153.6313266425649,162.38947519676935,58
340.47789898190854,338.87733428155514,353.3281310521475,58
319.8231384880485,320.0282231999675,331.28917182728554,58
346.19857750433266,355.8568195328231,344.2264154620248,58
346.3848343288615,351.7379993775309,338.87121076440195,58
339.3891704274295,333.8670804244396,344.3877186224955,58
371.5363354178194,374.2750845315944,374.58726285615364,58
365.155933355903,363.1580862184755,372.359604376484,58
354.727023810679,365.0457096673944,365.99901588008066,58
374.6889832477366,370.6410596100129,367.174436689615,58
356.02403363765836,348.2750337626552,352.5666850903095,58
340.44453974870686,345.1315514703985,344.37541483274447,58
371.30534079905436,379.84658250253153,390.97840898220204,58
345.0624295821865,342.09273835003023,353.1003754306428,58
390.47334380322104,392.13496869135605,403.2875525864049,58
393.23338587823,390.3633196939744,403.17450913682654,58
356.7772040205245,357.1352807849059,368.8929438176026,58
344.0333650044738,353.38762512984323,346.255103678058,58
314.86820589766324,319.0352791234326,317.1646689705396,58
461.9795598469603,467.25404462982345,450.15414232080053,58
362.7212534569084,367.43257583962173,350.7636407710173,58
358.4245194239887,367.7438893583591,368.91478467966385,58
343.89032298064865,332.66598226923986,325.46832853552246,58
357.05778362286804,359.1993001177118,352.36526440060095,58
377.5878140300132,365.48731644856383,374.60045071593146,58
420.6952326281156,416.07185767974,422.5245292406255,58
383.8313666921542,388.93023782547203,377.5435801047851,58
362.79658268607034,356.5887940589175,358.3804296950224,58
360.4238515864921,362.6523577355632,362.45998140079445,58
349.4312575559956,364.871532628599,353.5044507156357,58
264.90718566602544,266.0519149741965,261.17109653284996,58
352.84789856852717,354.91039102604935,343.3456429576624,58
351.35513917994774,352.0014348064603,342.5785550520392,58
365.98944047132534,368.3127861554226,372.65634520015925,58
352.56087407216376,344.0579401609739,362.4311872552235,58
398.3790534828032,394.9074875342382,407.8920130050344,58
368.843934543134,353.50245640563475,368.1691632819532,58
361.09225292819985,352.0989120337538,362.4506634458411,58
390.82325637148267,387.55833593260223,391.63529788732114,58
348.9383345858089,345.248548294596,354.0906219499171,58
500.3031433035306,495.8571012136485,512.7168144911961,58
358.1535117248782,355.99949880485866,360.27718879583864,58
374.8049433977545,360.44696930691936,370.60468835124146,58
376.5127382225801,372.47692641498963,384.80094728936723,58
400.2092718714213,404.37813411380324,411.662214137182,58
338.5153833326956,347.52991666181185,346.53053390457336,58
373.2268061922683,386.1802109382385,382.33791795243815,58
398.2751965033372,392.798531869292,395.96190318902933,58
368.1059567219084,358.47708185053125,363.18221768990986,58
367.0853416632301,365.9574984880639,366.8569218044353,58
366.9720406452278,377.0109733640904,363.5664958596038,58
400.710381089027,418.68040023376665,410.1135174086674,58
359.10465674885415,361.55346256526127,350.918696324961,58
376.0588337601282,379.41541499739816,373.3104133045782,58
365.998400188009,371.1017193010426,361.9215889409354,58
364.71939513186425,358.1509490162764,375.7257170000887,58
435.3841254212028,428.17357029820187,452.3572368026305,58
381.12749325438904,380.97437727662253,395.56380261541136,58
389.0954345590354,386.6562628598745,393.67647823541705,58
390.14535308797673,391.6285385633153,383.86696112926177,58
379.50123103906583,369.7860853309629,368.0185189528005,58
319.9190903421695,320.3575438269056,316.3180369591693,58
346.5353623372342,330.7473871809183,329.1843782487502,58
402.6254319277488,402.27729422415456,407.9446238061531,58
367.3145423968997,372.9611548964802,377.86740968748666,58
356.6274192140859,373.0475374258946,368.9651629958754,58
408.08582546350675,422.00516186976984,417.7498413146283,58
377.1727158426644,384.94567701158684,362.6264234139731,58
366.83229320400903,369.4174777222062,353.1511344916439,58
381.2312182320418,369.7751968243908,361.1365972336909,58
357.3784554062541,346.3347527578717,338.7660015081774,58
418.33822696662355,413.7029550841168,415.8385813970295,58
417.4015780587015,400.407528780376,407.9765779447873,58
374.1180929137062,356.8149498381527,373.64267552901373,58
393.0789754064756,381.1464280317849,391.089235503198,58
406.3403941771169,401.395216866174,406.80988720600163,58
399.61756597083337,400.2258228196568,405.7520322713382,58
382.5687027661937,377.1714042254338,389.68218597155544,58
367.84021553937185,358.06158762801164,368.0524482183606,58
378.30095658057394,372.92670589477996,378.26717219732996,58
375.2301520516634,363.75953787331036,370.0241545834484,58
394.872564259261,387.7228974411362,388.23759305979206,58
387.78239261670427,386.7987760515359,391.52469219551307,58
377.30373014842445,379.35499721733737,379.12669219616623,58
462.657358206776,453.45647820401314,449.9820541917634,58
419.7570963235877,419.17897337661924,426.96437246278566,58
370.20002110088313,372.1235388289602,378.5447853404986,58
447.7269454291987,434.2110888768528,446.470685231381,58
378.9871164059856,381.9266569914316,391.06252040905053,58
382.34980718453534,390.70335806812875,392.18214998614974,58
431.29683838910677,440.89646694808096,440.7027896332386,58
419.3706375100634,433.07269512477905,422.5014462776627,58
492.2716475513681,498.46240360047517,492.01714575379526,58
384.95652727463613,385.35135831737506,375.3626267779445,58
373.7147907024621,360.4625273962271,379.9756957651483,58
395.97379254228167,398.703889251727,410.9418163000623,58
401.7359948577979,409.5242559624833,421.2999859958566,58
384.4241512499848,377.5204666393736,376.0056096825547,58
338.11417585029665,338.142929143045,330.56577146192257,58
358.5673361025642,348.1810193116162,349.01076786885875,58
388.93353287289654,378.0143138958982,377.535544947224,58
442.05071692079855,445.9828224853083,452.35211592278597,58
367.5662379367417,375.33216448409775,379.3749348515729,58
375.30868557722084,387.7032724481046,380.28133479694975,58
401.24526475473215,422.9888491107273,414.4709743944462,58
393.8356834960499,398.84456702569645,374.05046069078037,58
368.5644060784225,379.3514265373878,353.23220165044427,58
283.2203468775917,263.5244672821933,273.6614652776854,58
390.1873221465967,375.24613921074626,389.05989792838585,58
375.98824426338297,366.3632511545241,369.3837023252917,58
403.47043139336483,388.61254954581227,391.9473073278232,58
406.6534392000595,413.65697478893094,411.4344761742376,58
403.28256100871187,415.96164105572393,412.2881401718784,58
440.62309745426654,435.68367088981415,446.66625045922314,58
519.8607549148132,519.361601036019,528.3140938293901,58
359.18950764408754,359.55305778550434,355.1734488641766,58
380.636601669244,379.8672672926769,376.64906603257623,58
363.6680338174805,373.85341399994206,374.1325667900164,58
393.82570956376344,391.8999868018638,387.7565952304207,58
394.15925065103687,391.416503533367,401.1814334530835,58
479.2910369670594,483.15617782612816,484.16459908184265,58
458.1507635168683,451.91409620551997,452.5562214479103,58
397.31041043672803,392.3361757303359,390.4874779149324,58
407.43477342688493,415.15092802447333,400.80091295706507,58
382.2778863916596,390.3928972477675,371.55989808364905,58
387.34482806305175,367.2613706706594,360.14475757422036,58
465.834103633565,457.65829059882776,460.7770231334894,58
409.36025224156396,404.0981346740388,415.9001609117834,58
403.8588938046628,406.555382832121,406.6216783987421,58
378.94097672119574,372.48016221457794,386.9958526526009,58
394.7553422447187,398.73318398011577,407.1377117576107,58
392.99485982791197,401.05739033370344,405.2743234017442,58
476.9871293857068,487.61514995883897,485.56819551444937,58
395.5846446654219,405.9711554042312,407.1361347912605,58
378.7982158958663,361.24935361392585,387.70317124171686,58
429.84789155037527,424.47077392672304,421.4883692356454,58
414.09101524146035,402.1067457049685,401.7683653228077,58
409.0502812291057,422.550188000031,428.81188718774837,58
379.8556267975904,392.3000149194582,393.97537367160356,58
410.6325462004362,423.748103699662,400.80283077945825,58
393.4133230579888,376.48022336510127,384.37744388070723,58
377.3866221922247,383.82000219728485,399.0455876585201,58
414.9484022939734,426.7382629694203,431.5419224988696,58
401.6492299682725,403.8076875994261,420.82687829573547,58
473.02644175681394,477.7124543503038,486.45745335899625,58
395.2692612598744,393.7508600678906,392.3073658284257,58
447.635897805962,435.6200579845166,444.7071905952744,58
401.5108637889847,386.25034860864446,398.7215628785239,58
403.83961426687324,400.3540719950642,406.17169121038404,58
331.5742616397828,317.360259207621,334.3201585186829,58
451.35519579315724,438.7253858719897,440.24025227709365,58
402.8607852162255,399.00154289016194,405.5482898371249,58
493.38644191785426,487.993697204268,498.6321225863784,58
437.7150054566187,444.15694636201573,433.1936803760358,58
420.41639545429996,425.02349587871527,409.5166569021697,58
409.70298265242826,413.62836358701657,425.8429550375241,58
453.0198913665077,457.7559165991895,464.11190421838023,58
339.9497295768973,347.86620500515977,339.0684009697481,58
362.15161504110796,349.74227078229495,349.71978703862607,58
434.6177716265591,422.8385438580885,429.50777171101566,58
458.4770718449739,467.4330663992058,468.1089815485694,58
411.2556480740212,425.9605519928156,416.4345604697997,58
425.2674209223432,421.4034202918637,422.8310044742201,58
379.6973109985332,388.0360292966117,379.6583012601617,58
405.0275012772843,403.0415012562623,420.0638522009234,58
417.9538554385403,421.12686259632704,425.6731833140393,58
492.09114519688666,482.71142252875126,487.9176899904227,58
454.35949139256024,448.43361764385173,449.01081379139407,58
449.1511889442591,458.99940802948385,435.6620426456213,58
402.2912159979435,411.3056962057832,394.3585635409057,58
406.4606434073006,396.7656364825679,411.16341329546356,58
379.24074536767523,378.23870593100986,390.05709032629625,58
417.99981219734667,393.76487437288324,424.45559980031703,58
427.68382399940117,438.70815311442266,426.966367523975,58
489.683739211493,492.7210145094221,501.63139582363993,58
438.2353267093764,441.34475131684945,443.31484331768723,58
493.80562855751936,496.67230143001206,503.7642849900981,58
482.7265091045584,469.9173646654183,476.26896464240906,58
428.30006736404715,420.11374337420045,425.5268835811757,58
401.31951403285916,403.81074041714544,376.386506424498,58
411.6630721625479,411.6254118858062,391.7853916742299,58
409.19154576779687,392.53251399400864,396.2755801058319,58
443.65228937718194,440.2460640030614,431.1749487694231,58
313.1842188529868,302.4857812639559,302.0402948030214,58
416.3530258780592,424.3488619624453,428.9861194102469,58
395.7160627142962,406.55754032551283,412.24121130441966,58
400.937965684562,403.62998861047026,413.96242019195455,58
474.84132971435747,487.97390144574456,488.7367704382592,58
448.9408479488937,461.9819297861749,466.7998234694098,58
421.31946901930854,432.07303893111384,428.3958714263234,58
419.6241831491213,430.88542873234894,426.8814684670473,58
390.4173131403494,404.1111220080186,413.6785757325503,58
409.51818554204135,392.8329286839493,394.9265578800506,58
427.3071491485886,427.0138937229927,422.7650080070743,58
412.2169932548203,398.54368406774006,412.01782355390804,58
419.12924527671055,396.63532974001373,417.07088219076445,58
411.989758596249,397.90073232645886,397.23418137832675,58
